Predicate,Count,Label,Frequency,,Accumulated Freq,,,,,,,,,
P1387,36,political alignment'@en,0,,,,,,,,,,4294,
P3001,36,retirement age'@en,0,,,,,,,,,,80,
P3321,36,male form of label'@en,0,,,,,,,,,,14871,
P5897,36,account charge / subscription fee'@en,0,,,,,,,,,,122,
P591,36,EC enzyme number'@en,0,,,,,,,,,,10709,
P8889,36,MTRCB rating'@en,0,,,,,,,,,,748,
P9788,36,performed at'@en,0,,,,,,,,,,320,
P1408,35,licensed to broadcast to'@en,0,,,,,,,,,,16697,
P1785,35,temple name'@en,0,,,,,,,,,,108,
P2881,35,promoted'@en,0,,,,,,,,,,1234,
P6758,35,supported sports team'@en,0,,,,,,,,,,756,
P790,35,approved by'@en,0,,,,,,,,,,29092,
P8138,35,located in the statistical territorial entity'@en,0,,,,,,,,,,32256,
P8500,35,Vietnamese middle name'@en,0,,,,,,,,,,824,
P1981,34,FSK film rating'@en,0,,,,,,,,,,17116,
P3022,34,flag bearer'@en,0,,,,,,,,,,4194,
P3610,34,fare zone'@en,0,,,,,,,,,,5165,
P8204,34,tabular case data'@en,0,,,,,,,,,,4681,
P8766,34,rank insignia'@en,0,,,,,,,,,,123,
P1028,33,donated by'@en,0,,,,,,,,,,9680,
P3358,33,positive prognostic predictor'@en,0,,,,,,,,,,99,
P3842,33,located in present-day administrative territorial entity'@en,0,,,,,,,,,,21449,
P8498,33,road number formatter'@en,0,,,,,,,,,,265,
P1845,32,anti-virus alias'@en,0,,,,,,,,,,49,
P1868,32,ballots cast'@en,0,,,,,,,,,,22462,
P2050,32,wingspan'@en,0,,,,,,,,,,2731,
P248,32,stated in'@en,0,,,,,,,,,,695,
P2895,32,maximum sustained winds'@en,0,,,,,,,,,,2792,
P3041,32,luminous intensity'@en,0,,,,,,,,,,221,
P3080,32,game artist'@en,0,,,,,,,,,,159,
P4552,32,mountain range'@en,0,,,,,,,,,,60822,
P8753,32,annual average daily traffic'@en,0,,,,,,,,,,232,
P924,32,possible treatment'@en,0,,,,,,,,,,694,
P1100,31,number of cylinders'@en,0,,,,,,,,,,5514,
P2563,31,superhuman feature or ability'@en,0,,,,,,,,,,7170,
P2665,31,alcohol by volume'@en,0,,,,,,,,,,378,
P5514,31,accredited by'@en,0,,,,,,,,,,4162,
P689,31,afflicts'@en,0,,,,,,,,,,4208,
P1068,30,instruction set'@en,0,,,,,,,,,,449,
P1090,30,redshift'@en,0,,,,,,,,,,989410,
P163,30,flag'@en,0,,,,,,,,,,6540,
P2629,30,BBFC rating'@en,0,,,,,,,,,,1697,
P3013,30,surface tension'@en,0,,,,,,,,,,43,
P3364,30,stereoisomer of'@en,0,,,,,,,,,,2019,
P542,30,officially opened by'@en,0,,,,,,,,,,1073,
P8839,30,hairstyle'@en,0,,,,,,,,,,637,
P943,30,programmer'@en,0,,,,,,,,,,390,
P2715,29,elected in'@en,0,,,,,,,,,,215,
P3356,29,positive diagnostic predictor'@en,0,,,,,,,,,,171,
P5894,29,tuition fee'@en,0,,,,,,,,,,50,
P629,29,edition or translation of'@en,0,,,,,,,,,,87685,
P9215,29,set during recurring event'@en,0,,,,,,,,,,3820,
P10135,28,recording date'@en,0,,,,,,,,,,1109,
P1333,28,coordinates of southernmost point'@en,0,,,,,,,,,,11896,
P1458,28,color index'@en,0,,,,,,,,,,65,
P2596,28,culture'@en,0,,,,,,,,,,10130,
P274,28,chemical formula'@en,0,,,,,,,,,,1045678,
P2884,28,mains voltage'@en,0,,,,,,,,,,248,
P3161,28,has grammatical mood'@en,0,,,,,,,,,,102,
P3912,28,newspaper format'@en,0,,,,,,,,,,4085,
P5595,28,number of platform faces'@en,0,,,,,,,,,,5856,
P5869,28,model item'@en,0,,,,,,,,,,1070,
P7252,28,degree of difficulty'@en,0,,,,,,,,,,422,
P1109,27,refractive index'@en,0,,,,,,,,,,197,
P2051,27,M sin i'@en,0,,,,,,,,,,976,
P2133,27,total debt'@en,0,,,,,,,,,,37,
P2900,27,fax number'@en,0,,,,,,,,,,26395,
P3559,27,maximum size or capacity'@en,0,,,,,,,,,,238,
P4151,27,game mechanics'@en,0,,,,,,,,,,1777,
P4213,27,Unicode code point'@en,0,,,,,,,,,,151433,
P5193,27,Wikidata property example for forms'@en,0,,,,,,,,,,30,
P908,27,PEGI rating'@en,0,,,,,,,,,,4341,
P1202,26,carries scientific instrument'@en,0,,,,,,,,,,204,
P1885,26,cathedral'@en,0,,,,,,,,,,2143,
P2061,26,aspect ratio (W:H)'@en,0,,,,,,,,,,37729,
P3173,26,offers view on'@en,0,,,,,,,,,,932,
P5606,26,class of station'@en,0,,,,,,,,,,10087,
P610,26,highest point'@en,0,,,,,,,,,,5463,
P7707,26,PlayStation DataCenter URL'@en,0,,,,,,,,,,882,
P8411,26,set in environment'@en,0,,,,,,,,,,16111,
P880,26,CPU'@en,0,,,,,,,,,,2183,
P1117,25,pKa'@en,0,,,,,,,,,,234,
P2554,25,production designer'@en,0,,,,,,,,,,13747,
P2559,25,Wikidata usage instructions'@en,0,,,,,,,,,,4695,
P2669,25,discontinued date'@en,0,,,,,,,,,,2874,
P3019,25,railway signalling system'@en,0,,,,,,,,,,109,
P4176,25,effective firing range'@en,0,,,,,,,,,,243,
P5280,25,radical'@en,0,,,,,,,,,,2358,
P748,25,appointed by'@en,0,,,,,,,,,,5560,
P1335,24,coordinates of westernmost point'@en,0,,,,,,,,,,11891,
P1482,24,Stack Exchange tag'@en,0,,,,,,,,,,3967,
P1537,24,contributing factor of'@en,0,,,,,,,,,,329,
P1945,24,street key'@en,0,,,,,,,,,,12741,
P2045,24,orbital inclination'@en,0,,,,,,,,,,47108,
P3902,24,had as last meal'@en,0,,,,,,,,,,70,
P740,24,location of formation'@en,0,,,,,,,,,,44816,
P7781,24,exonerated of'@en,0,,,,,,,,,,48,
P1576,23,lifestyle'@en,0,,,,,,,,,,1314,
P2184,23,history of topic'@en,0,,,,,,,,,,2179,
P2855,23,VAT-rate'@en,0,,,,,,,,,,183,
P3437,23,people or cargo transported'@en,0,,,,,,,,,,226,
P5475,23,CJKV variant character'@en,0,,,,,,,,,,83,
P10622,22,per capita income'@en,0,,,,,,,,,,52688,
P208,22,executive body'@en,0,,,,,,,,,,1666,
P209,22,highest judicial authority'@en,0,,,,,,,,,,184,
P2097,22,term length of office'@en,0,,,,,,,,,,1382,
P2849,22,produced by'@en,0,,,,,,,,,,278,
P415,22,radio format'@en,0,,,,,,,,,,3614,
P4238,22,webcam page URL'@en,0,,,,,,,,,,504,
P4253,22,number of constituencies'@en,0,,,,,,,,,,808,
P7137,22,acknowledged'@en,0,,,,,,,,,,792,
P8938,22,artistic director'@en,0,,,,,,,,,,79,
P1414,21,GUI toolkit or framework'@en,0,,,,,,,,,,1502,
P2228,21,maximum thrust'@en,0,,,,,,,,,,114,
P2667,21,corresponding template'@en,0,,,,,,,,,,865,
P2679,21,author of foreword'@en,0,,,,,,,,,,1470,
P2888,21,exact match'@en,0,,,,,,,,,,550695,
P3087,21,fiscal/tax revenue'@en,0,,,,,,,,,,1739,
P3113,21,does not have part'@en,0,,,,,,,,,,512,
P4602,21,date of burial or cremation'@en,0,,,,,,,,,,9311,
P6116,21,chord progression'@en,0,,,,,,,,,,25,
P6897,21,literacy rate'@en,0,,,,,,,,,,1234,
P8764,21,port calls'@en,0,,,,,,,,,,25,
P8972,21,small logo or icon'@en,0,,,,,,,,,,653,
P1590,20,number of casualties'@en,0,,,,,,,,,,212,
P2630,20,cost of damage'@en,0,,,,,,,,,,170,
P2882,20,relegated'@en,0,,,,,,,,,,2898,
P6885,20,historical region'@en,0,,,,,,,,,,15043,
P8865,20,mathematical inverse'@en,0,,,,,,,,,,83,
P910,20,topic\'s main category'@en,0,,,,,,,,,,688314,
P103,19,native language'@en,0,,,,,,,,,,288996,
P1072,19,readable file format'@en,0,,,,,,,,,,8961,
P113,19,airline hub'@en,0,,,,,,,,,,3155,
P1318,19,proved by'@en,0,,,,,,,,,,132,
P1877,19,after a work by'@en,0,,,,,,,,,,12436,
P201,19,lake outflow'@en,0,,,,,,,,,,9422,
P2032,19,work period (end)'@en,0,,,,,,,,,,41807,
P2075,19,speed of sound'@en,0,,,,,,,,,,71,
P2378,19,issued by'@en,0,,,,,,,,,,1881,
P2746,19,production statistics'@en,0,,,,,,,,,,52,
P2758,19,CNC film rating (France)'@en,0,,,,,,,,,,20329,
P3014,19,laws applied'@en,0,,,,,,,,,,172,
P3752,19,worst-case time complexity'@en,0,,,,,,,,,,77,
P406,19,soundtrack release'@en,0,,,,,,,,,,1667,
P4647,19,location of first performance'@en,0,,,,,,,,,,18330,
P6427,19,trading name'@en,0,,,,,,,,,,253,
P6802,19,related image'@en,0,,,,,,,,,,15093,
P7415,19,code (image)'@en,0,,,,,,,,,,29,
P913,19,notation'@en,0,,,,,,,,,,220,
P1141,18,number of processor cores'@en,0,,,,,,,,,,10995,
P1347,18,military casualty classification'@en,0,,,,,,,,,,7975,
P1622,18,driving side'@en,0,,,,,,,,,,431,
P1672,18,this taxon is source of'@en,0,,,,,,,,,,2417,
P2107,18,decomposition point'@en,0,,,,,,,,,,235,
P2351,18,number of graves'@en,0,,,,,,,,,,740,
P2360,18,intended public'@en,0,,,,,,,,,,7939,
P5994,18,recycling code'@en,0,,,,,,,,,,36,
P8403,18,theorised by'@en,0,,,,,,,,,,83,
P10225,17,official shop URL'@en,0,,,,,,,,,,428,
P1334,17,coordinates of easternmost point'@en,0,,,,,,,,,,11900,
P1557,17,manifestation of'@en,0,,,,,,,,,,2131,
P2370,17,conversion to SI unit'@en,0,,,,,,,,,,2297,
P2754,17,production date'@en,0,,,,,,,,,,60029,
P2795,17,directions'@en,0,,,,,,,,,,92195,
P5582,17,number of arrests'@en,0,,,,,,,,,,202,
P5995,17,kit supplier'@en,0,,,,,,,,,,295,
P6591,17,maximum temperature record'@en,0,,,,,,,,,,264,
P6977,17,review of'@en,0,,,,,,,,,,3256,
P703,17,found in taxon'@en,0,,,,,,,,,,2847102,
P7213,17,newspaper archive URL'@en,0,,,,,,,,,,143,
P795,17,located on linear feature'@en,0,,,,,,,,,,1519,
P1034,16,main food source'@en,0,,,,,,,,,,327,
P1301,16,number of elevators'@en,0,,,,,,,,,,2014,
P1351,16,number of points/goals/set scored'@en,0,,,,,,,,,,6442,
P2260,16,ionization energy'@en,0,,,,,,,,,,306,
P2261,16,beam'@en,0,,,,,,,,,,11362,
P2997,16,age of majority'@en,0,,,,,,,,,,145,
P3270,16,compulsory education (minimum age)'@en,0,,,,,,,,,,63,
P4103,16,assets under management'@en,0,,,,,,,,,,86,
P4291,16,panoramic view'@en,0,,,,,,,,,,2468,
P4912,16,century breaks'@en,0,,,,,,,,,,597,
P5282,16,ground level 360 degree view'@en,0,,,,,,,,,,483,
P5348,16,angular diameter'@en,0,,,,,,,,,,76,
P5480,16,tensile modulus of elasticity'@en,0,,,,,,,,,,50,
P5822,16,admission rate'@en,0,,,,,,,,,,1385,
P5832,16,political coalition'@en,0,,,,,,,,,,145,
P770,16,cause of destruction'@en,0,,,,,,,,,,1394,
P8045,16,organized response related to outbreak'@en,0,,,,,,,,,,731,
P834,16,train depot'@en,0,,,,,,,,,,695,
P1257,15,depicts Iconclass notation'@en,0,,,,,,,,,,16002,
P1656,15,unveiled by'@en,0,,,,,,,,,,444,
P1657,15,MPAA film rating'@en,0,,,,,,,,,,3185,
P1678,15,has vertex figure'@en,0,,,,,,,,,,223,
P1910,15,decreased expression in'@en,0,,,,,,,,,,26,
P1916,15,gene substitution association with'@en,0,,,,,,,,,,28,
P2232,15,cash'@en,0,,,,,,,,,,15,
P239,15,ICAO airport code'@en,0,,,,,,,,,,20121,
P2501,15,results'@en,0,,,,,,,,,,85,
P2739,15,typeface/font used'@en,0,,,,,,,,,,225,
P3921,15,Wikidata SPARQL query equivalent'@en,0,,,,,,,,,,3542,
P4428,15,implementation of'@en,0,,,,,,,,,,720,
P4884,15,court'@en,0,,,,,,,,,,24733,
P4945,15,download link'@en,0,,,,,,,,,,12110,
P5024,15,choral conductor'@en,0,,,,,,,,,,33,
P654,15,direction relative to location'@en,0,,,,,,,,,,25,
P7327,15,OFLC classification'@en,0,,,,,,,,,,244,
P1125,14,Gini coefficient'@en,0,,,,,,,,,,38,
P1332,14,coordinates of northernmost point'@en,0,,,,,,,,,,11945,
P1628,14,equivalent property'@en,0,,,,,,,,,,652,
P1636,14,date of baptism in early childhood'@en,0,,,,,,,,,,3742,
P1638,14,working title'@en,0,,,,,,,,,,790,
P1840,14,investigated by'@en,0,,,,,,,,,,585,
P193,14,main building contractor'@en,0,,,,,,,,,,2977,
P2009,14,Exif model'@en,0,,,,,,,,,,1127,
P2658,14,Scoville grade'@en,0,,,,,,,,,,106,
P3075,14,official religion'@en,0,,,,,,,,,,855,
P3081,14,damaged'@en,0,,,,,,,,,,93,
P3195,14,league points system'@en,0,,,,,,,,,,444,
P424,14,Wikimedia language code'@en,0,,,,,,,,,,1934,
P4608,14,scenographer'@en,0,,,,,,,,,,9886,
P5422,14,has pattern'@en,0,,,,,,,,,,412,
P613,14,OS grid reference'@en,0,,,,,,,,,,414846,
P6153,14,research site'@en,0,,,,,,,,,,266858,
P6500,14,non-free artwork image URL'@en,0,,,,,,,,,,8684,
P7253,14,color produced'@en,0,,,,,,,,,,31,
P741,14,playing hand'@en,0,,,,,,,,,,6317,
P8702,14,parallel street'@en,0,,,,,,,,,,54,
P1073,13,writable file format'@en,0,,,,,,,,,,4516,
P1536,13,immediate cause of'@en,0,,,,,,,,,,18765,
P1546,13,motto'@en,0,,,,,,,,,,506,
P1635,13,religious name'@en,0,,,,,,,,,,1225,
P2095,13,co-driver'@en,0,,,,,,,,,,48,
P2634,13,model'@en,0,,,,,,,,,,275,
P2673,13,next crossing upstream'@en,0,,,,,,,,,,1615,
P3989,13,members have occupation'@en,0,,,,,,,,,,1857,
P412,13,voice type'@en,0,,,,,,,,,,34328,
P4501,13,albedo'@en,0,,,,,,,,,,23300,
P4654,13,partition type identifier'@en,0,,,,,,,,,,16,
P4967,13,prerequisite'@en,0,,,,,,,,,,192,
P5249,13,sports competition competed at'@en,0,,,,,,,,,,764,
P6711,13,data transfer speed'@en,0,,,,,,,,,,29,
P6902,13,era name'@en,0,,,,,,,,,,345,
P7374,13,educational stage'@en,0,,,,,,,,,,84,
P8359,13,Dewey Decimal Classification (works and editions)'@en,0,,,,,,,,,,8679,
P8682,13,number of negative votes'@en,0,,,,,,,,,,388,
P10311,12,official jobs URL'@en,0,,,,,,,,,,156,
P10649,12,number of likes'@en,0,,,,,,,,,,29,
P1136,12,solved by'@en,0,,,,,,,,,,115,
P128,12,regulates (molecular biology)'@en,0,,,,,,,,,,326035,
P1314,12,number of spans'@en,0,,,,,,,,,,1943,
P181,12,taxon range map image'@en,0,,,,,,,,,,18782,
P1951,12,investor'@en,0,,,,,,,,,,6307,
P2233,12,semi-major axis of an orbit'@en,0,,,,,,,,,,43397,
P2341,12,indigenous to'@en,0,,,,,,,,,,18359,
P2674,12,next crossing downstream'@en,0,,,,,,,,,,1621,
P2998,12,age of candidacy'@en,0,,,,,,,,,,174,
P3071,12,standard molar entropy'@en,0,,,,,,,,,,70,
P3078,12,standard enthalpy of formation'@en,0,,,,,,,,,,257,
P3395,12,heart rate'@en,0,,,,,,,,,,26,
P3858,12,route diagram'@en,0,,,,,,,,,,3647,
P4448,12,cash back'@en,0,,,,,,,,,,23,
P5044,12,number of spoilt votes'@en,0,,,,,,,,,,19806,
P533,12,target'@en,0,,,,,,,,,,1514,
P5519,12,Cangjie input'@en,0,,,,,,,,,,69627,
P5804,12,has program committee member'@en,0,,,,,,,,,,641,
P606,12,first flight'@en,0,,,,,,,,,,6944,
P6553,12,personal pronoun'@en,0,,,,,,,,,,3903,
P7095,12,end grade'@en,0,,,,,,,,,,3729,
P7295,12,Gregorian calendar start date'@en,0,,,,,,,,,,75,
P8225,12,is metaclass for'@en,0,,,,,,,,,,398,
P826,12,tonality'@en,0,,,,,,,,,,5056,
P8628,12,engine displacement'@en,0,,,,,,,,,,365,
P1046,11,discovery method'@en,0,,,,,,,,,,4228,
P10756,11,number of reblogs'@en,0,,,,,,,,,,21,
P1582,11,natural product of taxon'@en,0,,,,,,,,,,2604,
P1620,11,plaintiff'@en,0,,,,,,,,,,2222,
P1809,11,choreographer'@en,0,,,,,,,,,,4217,
P1880,11,measurement scale'@en,0,,,,,,,,,,182,
P2141,11,foreign direct investment net inflow'@en,0,,,,,,,,,,11,
P2565,11,global warming potential'@en,0,,,,,,,,,,187,
P2756,11,EIRIN film rating'@en,0,,,,,,,,,,2323,
P2770,11,source of income'@en,0,,,,,,,,,,502,
P2974,11,habitat'@en,0,,,,,,,,,,1000,
P4403,11,caliber'@en,0,,,,,,,,,,597,
P4437,11,FPB rating'@en,0,,,,,,,,,,869,
P474,11,country calling code'@en,0,,,,,,,,,,508,
P4794,11,season starts'@en,0,,,,,,,,,,2052,
P5196,11,output method'@en,0,,,,,,,,,,305,
P631,11,structural engineer'@en,0,,,,,,,,,,1784,
P78,11,top-level Internet domain'@en,0,,,,,,,,,,341,
P805,11,statement is subject of'@en,0,,,,,,,,,,415,
P8196,11,voting system'@en,0,,,,,,,,,,1393,
P8546,11,recording location'@en,0,,,,,,,,,,347,
P8898,11,road name formatter'@en,0,,,,,,,,,,159,
P967,11,guest of honor'@en,0,,,,,,,,,,1315,
P1012,10,including'@en,0,,,,,,,,,,62,
P10263,10,admission yield rate'@en,0,,,,,,,,,,1389,
P1815,10,RSL scanned books identifier'@en,0,,,,,,,,,,341,
P1918,10,altered regulation leads to'@en,0,,,,,,,,,,14,
P2103,10,size of team at start'@en,0,,,,,,,,,,350,
P2140,10,foreign direct investment net outflow'@en,0,,,,,,,,,,10,
P238,10,IATA airport code'@en,0,,,,,,,,,,8942,
P2578,10,studies'@en,0,,,,,,,,,,1991,
P2595,10,maximum gradient'@en,0,,,,,,,,,,2006,
P2695,10,type locality (geology)'@en,0,,,,,,,,,,4887,
P2925,10,domain of saint or deity'@en,0,,,,,,,,,,887,
P3027,10,open period from'@en,0,,,,,,,,,,18,
P3028,10,open period to'@en,0,,,,,,,,,,14,
P3985,10,supports programming language'@en,0,,,,,,,,,,228,
P467,10,legislated by'@en,0,,,,,,,,,,46762,
P470,10,Eight Banner register'@en,0,,,,,,,,,,986,
P4958,10,classification of the best at metas volantes'@en,0,,,,,,,,,,10,
P5009,10,complies with'@en,0,,,,,,,,,,168,
P5305,10,SPARQL endpoint'@en,0,,,,,,,,,,150,
P5642,10,risk factor'@en,0,,,,,,,,,,199,
P6686,10,musical motif'@en,0,,,,,,,,,,27,
P720,10,asteroid spectral type'@en,0,,,,,,,,,,418,
P7250,10,mobile formatter URL'@en,0,,,,,,,,,,46,
P7328,10,amount cataloged'@en,0,,,,,,,,,,88359,
P7510,10,XML namespace'@en,0,,,,,,,,,,84,
P7603,10,CITES Appendix'@en,0,,,,,,,,,,36884,
P87,10,librettist'@en,0,,,,,,,,,,7386,
P1163,9,media type'@en,0,,,,,,,,,,8082,
P1304,9,central bank'@en,0,,,,,,,,,,175,
P1345,9,number of victims of killer'@en,0,,,,,,,,,,220,
P1589,9,lowest point'@en,0,,,,,,,,,,483,
P1593,9,defender'@en,0,,,,,,,,,,283,
P2512,9,series spin-off'@en,0,,,,,,,,,,532,
P2793,9,clearance'@en,0,,,,,,,,,,335,
P2976,9,patronym or matronym for this name'@en,0,,,,,,,,,,222,
P3402,9,CNC film rating (Romania)'@en,0,,,,,,,,,,2842,
P3529,9,median income'@en,0,,,,,,,,,,49,
P4032,9,reviewed by'@en,0,,,,,,,,,,218,
P4441,9,hydraulic head'@en,0,,,,,,,,,,1481,
P4788,9,storage device'@en,0,,,,,,,,,,584,
P4968,9,relevant qualification'@en,0,,,,,,,,,,44,
P6437,9,day of regular release'@en,0,,,,,,,,,,85,
P7045,9,chassis'@en,0,,,,,,,,,,48,
P7604,9,supervised by'@en,0,,,,,,,,,,90,
P768,9,electoral district'@en,0,,,,,,,,,,19010,
P8046,9,Latvian transcription'@en,0,,,,,,,,,,103,
P8306,9,has grouping'@en,0,,,,,,,,,,18,
P868,9,foods traditionally associated'@en,0,,,,,,,,,,402,
P8683,9,number of support votes'@en,0,,,,,,,,,,386,
P8757,9,maximum current'@en,0,,,,,,,,,,13,
P8874,9,Hong Kong film rating'@en,0,,,,,,,,,,453,
P10091,8,death rate'@en,0,,,,,,,,,,9,
P1018,8,language regulatory body'@en,0,,,,,,,,,,205,
P10241,8,is an individual of taxon'@en,0,,,,,,,,,,11522,
P1406,8,script directionality'@en,0,,,,,,,,,,330,
P1446,8,number of missing'@en,0,,,,,,,,,,158,
P1625,8,has melody'@en,0,,,,,,,,,,2156,
P1752,8,scale'@en,0,,,,,,,,,,1693,
P2056,8,specific heat capacity'@en,0,,,,,,,,,,18,
P2135,8,total exports'@en,0,,,,,,,,,,10,
P2200,8,electric charge'@en,0,,,,,,,,,,86,
P2363,8,NMHH film rating'@en,0,,,,,,,,,,4858,
P246,8,element symbol'@en,0,,,,,,,,,,193,
P2517,8,category for recipients of this award'@en,0,,,,,,,,,,6391,
P2713,8,sectional view'@en,0,,,,,,,,,,294,
P2817,8,appears in the heritage monument list'@en,0,,,,,,,,,,270764,
P2834,8,individual tax rate'@en,0,,,,,,,,,,8,
P3026,8,closed on'@en,0,,,,,,,,,,321,
P3263,8,base'@en,0,,,,,,,,,,117,
P3776,8,inhibitor of'@en,0,,,,,,,,,,101,
P3781,8,has active ingredient'@en,0,,,,,,,,,,2699,
P3938,8,named by'@en,0,,,,,,,,,,657,
P4135,8,maximum age'@en,0,,,,,,,,,,181336,
P4379,8,youth wing'@en,0,,,,,,,,,,206,
P4634,8,premiere type'@en,0,,,,,,,,,,469,
P4661,8,reservoir created'@en,0,,,,,,,,,,3225,
P5004,8,in opposition to'@en,0,,,,,,,,,,476,
P5135,8,greater than'@en,0,,,,,,,,,,75,
P5307,8,display technology'@en,0,,,,,,,,,,163,
P6112,8,category for members of a team'@en,0,,,,,,,,,,16946,
P6949,8,announcement date'@en,0,,,,,,,,,,2051,
P7470,8,URN formatter'@en,0,,,,,,,,,,133,
P9493,8,artist files at'@en,0,,,,,,,,,,56519,
P9681,8,voted on by'@en,0,,,,,,,,,,2582,
P105,7,taxon rank'@en,0,,,,,,,,,,3599875,
P10714,7,WikiProject importance scale rating'@en,0,,,,,,,,,,7,
P1423,7,template has topic'@en,0,,,,,,,,,,22057,
P1533,7,family name identical to this given name'@en,0,,,,,,,,,,19437,
P205,7,basin country'@en,0,,,,,,,,,,17713,
P2125,7,Revised Hepburn romanization'@en,0,,,,,,,,,,384,
P2201,7,electric dipole moment'@en,0,,,,,,,,,,62,
P2560,7,GPU'@en,0,,,,,,,,,,161,
P2564,7,Köppen climate classification'@en,0,,,,,,,,,,2324,
P2787,7,longest span'@en,0,,,,,,,,,,1526,
P2854,7,disease burden'@en,0,,,,,,,,,,18,
P3754,7,average time complexity'@en,0,,,,,,,,,,41,
P4792,7,dam'@en,0,,,,,,,,,,3158,
P501,7,enclave within'@en,0,,,,,,,,,,248,
P5027,7,number of representations'@en,0,,,,,,,,,,1780,
P5692,7,dummy value'@en,0,,,,,,,,,,32,
P5998,7,distributary'@en,0,,,,,,,,,,119,
P6166,7,quotes work'@en,0,,,,,,,,,,376,
P8030,7,size designation'@en,0,,,,,,,,,,413,
P8329,7,principal investigator'@en,0,,,,,,,,,,3100,
P8852,7,facial hair'@en,0,,,,,,,,,,375,
P1049,6,worshipped by'@en,0,,,,,,,,,,2410,
P1060,6,disease transmission process'@en,0,,,,,,,,,,318,
P1096,6,orbital eccentricity'@en,0,,,,,,,,,,84638,
P1561,6,number of survivors'@en,0,,,,,,,,,,969,
P1574,6,exemplar of'@en,0,,,,,,,,,,1748,
P1605,6,has natural reservoir'@en,0,,,,,,,,,,441,
P167,6,structure replaced by'@en,0,,,,,,,,,,1771,
P1706,6,together with'@en,0,,,,,,,,,,74,
P1789,6,chief operating officer'@en,0,,,,,,,,,,69,
P2068,6,thermal conductivity'@en,0,,,,,,,,,,35,
P2118,6,kinematic viscosity'@en,0,,,,,,,,,,18,
P2150,6,FSB speed'@en,0,,,,,,,,,,10,
P2198,6,average gradient'@en,0,,,,,,,,,,21,
P2243,6,apoapsis'@en,0,,,,,,,,,,40741,
P2297,6,employment by economic sector'@en,0,,,,,,,,,,6,
P2643,6,Carnegie Classification of Institutions of Higher Education'@en,0,,,,,,,,,,17091,
P3095,6,practiced by'@en,0,,,,,,,,,,4925,
P3451,6,nighttime view'@en,0,,,,,,,,,,5405,
P3719,6,regulated by'@en,0,,,,,,,,,,487,
P3764,6,pole position'@en,0,,,,,,,,,,4674,
P3950,6,narrower external class'@en,0,,,,,,,,,,58,
P416,6,quantity symbol (string)'@en,0,,,,,,,,,,87,
P4183,6,angle from vertical'@en,0,,,,,,,,,,37,
P4350,6,salinity'@en,0,,,,,,,,,,43,
P447,6,review score by'@en,0,,,,,,,,,,13,
P500,6,exclave of'@en,0,,,,,,,,,,129,
P5230,6,chromosome count'@en,0,,,,,,,,,,72,
P543,6,oath made by'@en,0,,,,,,,,,,90,
P5483,6,hardness'@en,0,,,,,,,,,,19,
P5594,6,moisture absorption'@en,0,,,,,,,,,,7,
P562,6,central bank/issuer'@en,0,,,,,,,,,,438,
P5708,6,force'@en,0,,,,,,,,,,14,
P6241,6,collection creator'@en,0,,,,,,,,,,6303,
P6272,6,specific rotation'@en,0,,,,,,,,,,14,
P6439,6,has lyrics'@en,0,,,,,,,,,,416,
P6477,6,does not have quality'@en,0,,,,,,,,,,362,
P6639,6,capacity factor'@en,0,,,,,,,,,,41,
P6655,6,stroke order'@en,0,,,,,,,,,,124,
P6883,6,LilyPond notation'@en,0,,,,,,,,,,753,
P7086,6,start grade'@en,0,,,,,,,,,,3730,
P7422,6,minimum temperature record'@en,0,,,,,,,,,,140,
P8340,6,estimated value'@en,0,,,,,,,,,,189,
P8480,6,Ofsted inspection rating'@en,0,,,,,,,,,,11,
P8670,6,character designer'@en,0,,,,,,,,,,1848,
P8763,6,birth rate'@en,0,,,,,,,,,,6,
P9072,6,derived from organism type'@en,0,,,,,,,,,,137327,
P9376,6,law digest'@en,0,,,,,,,,,,7048,
P9721,6,image of entrance'@en,0,,,,,,,,,,1243,
P1039,5,kinship to subject'@en,0,,,,,,,,,,60,
P1088,5,Mohs\' hardness'@en,0,,,,,,,,,,328,
P1455,5,list of works'@en,0,,,,,,,,,,1297,
P1779,5,possible creator'@en,0,,,,,,,,,,38,
P1912,5,gene deletion association with'@en,0,,,,,,,,,,13,
P1993,5,TeX string'@en,0,,,,,,,,,,138,
P1995,5,health specialty'@en,0,,,,,,,,,,10263,
P2244,5,periapsis'@en,0,,,,,,,,,,40739,
P2429,5,expected completeness'@en,0,,,,,,,,,,3938,
P2441,5,literal translation'@en,0,,,,,,,,,,1271,
P2575,5,measures'@en,0,,,,,,,,,,262,
P2700,5,protocol'@en,0,,,,,,,,,,234,
P301,5,category\'s main topic'@en,0,,,,,,,,,,690384,
P3132,5,last line'@en,0,,,,,,,,,,14938,
P3205,5,patient of'@en,0,,,,,,,,,,75,
P3228,5,Schläfli symbol'@en,0,,,,,,,,,,262,
P4185,5,iconographic symbol'@en,0,,,,,,,,,,230,
P4218,5,shelf life'@en,0,,,,,,,,,,12,
P4353,5,nominated by'@en,0,,,,,,,,,,230,
P5056,5,patronym or matronym for this person'@en,0,,,,,,,,,,1398,
P5061,5,unit symbol'@en,0,,,,,,,,,,3390,
P5201,5,IMDA rating'@en,0,,,,,,,,,,565,
P5278,5,gender inflection of surname'@en,0,,,,,,,,,,5904,
P5896,5,trading fee'@en,0,,,,,,,,,,14,
