Qualifier,Count,Label,Frequency,,Accumulated Freq
P1343,27966,described by source'@en,"0,03",,
P2912,27189,distinctive jersey'@en,"0,03",,
P2397,27146,YouTube channel ID'@en,"0,03",,
P276,26714,location'@en,"0,03",,
P2305,25181,item of property constraint'@en,"0,02",,
P2096,24976,media legend'@en,"0,02",,
P2926,24919,InterPro ID'@en,"0,02",,
P478,24437,volume'@en,"0,02",,
P4815,22675,Technical Element Score'@en,"0,02",,
P4825,22675,deductions (in figure skating)'@en,"0,02",,
P4826,22675,Program Component Score'@en,"0,02",,
P39,22149,position held'@en,"0,02",,
P123,22065,publisher'@en,"0,02",,
P400,20934,platform'@en,"0,02",,
P2306,20387,property'@en,"0,02",,
P166,20301,award received'@en,"0,02",,
P4243,19400,candidate number'@en,"0,02",,
P5800,18646,narrative role'@en,"0,02",,
P2781,18506,race time'@en,"0,02",,
P958,17926,"section, verse, paragraph, or clause'@en","0,02",,
P1480,17481,sourcing circumstances'@en,"0,02",,
P3680,17212,statement supported by'@en,"0,02",,
P2308,16987,class'@en,"0,02",,
P413,16407,position played on team / speciality'@en,"0,02",,
P1192,15539,connecting service'@en,"0,01",,
P5314,15358,property scope'@en,"0,01",,
P9259,14803,assessment outcome'@en,"0,01",,
P462,14397,color'@en,"0,01",,
P2316,13867,constraint status'@en,"0,01",,
P1476,13649,title'@en,"0,01",,
P1552,13387,has quality'@en,"0,01",,
P17,12991,country'@en,"0,01",,
P2453,12979,nominee'@en,"0,01",,
P2303,12554,exception to constraint'@en,"0,01",,
P3629,12547,age at event'@en,"0,01",,
P609,12398,terminus location'@en,"0,01",,
P1107,12326,proportion'@en,"0,01",,
P670,11353,street number'@en,"0,01",,
P21,11133,sex or gender'@en,"0,01",,
P1326,11036,latest date'@en,"0,01",,
P5054,10938,cabinet'@en,"0,01",,
P10663,10306,applies to work'@en,"0,01",,
P1001,10266,applies to jurisdiction'@en,"0,01",,
P641,9965,sport'@en,"0,01",,
P1203,9861,Finnish municipality number'@en,"0,01",,
P1027,9761,conferred by'@en,"0,01",,
P725,9446,voice actor'@en,"0,01",,
P175,8938,performer'@en,"0,01",,
P31,8888,instance of'@en,"0,01",,
P6208,8705,award rationale'@en,"0,01",,
P1346,8669,winner'@en,"0,01",,
P180,8488,depicts'@en,"0,01",,
P137,8361,operator'@en,"0,01",,
P5102,8339,nature of statement'@en,"0,01",,
P101,7938,field of work'@en,"0,01",,
P6339,7663,reports periodicity'@en,"0,01",,
P282,7518,writing system'@en,"0,01",,
P1793,7507,format as a regular expression'@en,"0,01",,
P2047,7476,duration'@en,"0,01",,
P813,7473,retrieved'@en,"0,01",,
P2309,7297,relation'@en,"0,01",,
P1410,7097,number of seats in legislature'@en,"0,01",,
P194,6972,legislative body'@en,"0,01",,
P726,6922,candidate'@en,"0,01",,
P2094,6813,competition class'@en,"0,01",,
P444,6759,review score'@en,"0,01",,
P528,6575,catalog code'@en,"0,01",,
P4390,6536,mapping relation type'@en,"0,01",,
P2348,6263,time period'@en,"0,01",,
P2378,6075,issued by'@en,"0,01",,
P366,6019,has use'@en,"0,01",,
P636,5855,route of administration'@en,"0,01",,
P4934,5788,calculated from'@en,"0,01",,
P1319,5598,earliest date'@en,"0,01",,
P186,5410,made from material'@en,"0,01",,
P817,5396,decay mode'@en,"0,01",,
P793,5329,significant event'@en,"0,01",,
P5828,5158,seed'@en,0,,
P828,5066,has cause'@en,0,,
P1195,5065,file extension'@en,0,,
P69,5031,educated at'@en,0,,
P2043,4946,length'@en,0,,
P2093,4692,author name string'@en,0,,
P1684,4602,inscription'@en,0,,
P1659,4584,related properties'@en,0,,
P1354,4551,shown with features'@en,0,,
P4945,4422,download link'@en,0,,
P433,4395,issue'@en,0,,
P2049,4357,width'@en,0,,
P352,4179,UniProt protein ID'@en,0,,
P1448,4053,official name'@en,0,,
P1416,3934,affiliation'@en,0,,
P7018,3884,lexeme'@en,0,,
P108,3848,employer'@en,0,,
P1065,3834,archive URL'@en,0,,
P9758,3783,symbol represents'@en,0,,
P2598,3657,serial number'@en,0,,
P1129,3561,national team appearances'@en,0,,
P8423,3518,version control system'@en,0,,
P2443,3403,stage reached'@en,0,,
P1538,3312,number of households'@en,0,,
P50,3267,author'@en,0,,
P3274,3175,content deliverer'@en,0,,
P4626,3146,identity of object in context'@en,0,,
P1449,3125,nickname'@en,0,,
P1269,3051,facet of'@en,0,,
P527,3040,has part or parts'@en,0,,
P5168,2921,applies to name of item'@en,0,,
P1092,2724,total produced'@en,0,,
P780,2668,symptoms and signs'@en,0,,
P854,2653,reference URL'@en,0,,
P424,2617,Wikimedia language code'@en,0,,
P6375,2604,street address'@en,0,,
P748,2493,appointed by'@en,0,,
P1721,2434,pinyin transliteration'@en,0,,
P1303,2383,instrument'@en,0,,
P1011,2272,excluding'@en,0,,
P790,2271,approved by'@en,0,,
P2210,2262,relative to'@en,0,,
P106,2252,occupation'@en,0,,
P1390,2207,match time of event'@en,0,,
P5349,2196,laps completed'@en,0,,
P1012,2145,including'@en,0,,
P3871,2139,tributary orientation'@en,0,,
P2103,2131,size of team at start'@en,0,,
P4213,2121,Unicode code point'@en,0,,
P7122,2105,opinion joined by'@en,0,,
P286,2075,head coach'@en,0,,
P281,2039,postal code'@en,0,,
P3938,2004,named by'@en,0,,
P10627,2002,web interface software'@en,0,,
P9675,1998,MediaWiki page ID'@en,0,,
P5317,1968,jockey'@en,0,,
P25,1962,mother'@en,0,,
P937,1958,work location'@en,0,,
P94,1925,coat of arms image'@en,0,,
P792,1901,chapter'@en,0,,
P2416,1862,sports discipline competed in'@en,0,,
P115,1835,home venue'@en,0,,
P1535,1834,used by'@en,0,,
P559,1760,terminus'@en,0,,
P1683,1707,quotation'@en,0,,
P973,1688,described at URL'@en,0,,
P2561,1686,name'@en,0,,
P249,1671,ticker symbol'@en,0,,
P4271,1671,rating'@en,0,,
P2894,1650,day of week'@en,0,,
P2842,1639,place of marriage'@en,0,,
P176,1623,manufacturer'@en,0,,
P2125,1619,Revised Hepburn romanization'@en,0,,
P2175,1546,medical condition treated'@en,0,,
P18,1541,image'@en,0,,
P27,1449,country of citizenship'@en,0,,
P710,1435,participant'@en,0,,
P2105,1431,size of team at finish'@en,0,,
P2121,1429,prize money'@en,0,,
P437,1423,distribution format'@en,0,,
P393,1407,edition number'@en,0,,
P4241,1397,refine date'@en,0,,
P7124,1396,date of the first one'@en,0,,
P7125,1374,date of the latest one'@en,0,,
P150,1361,contains administrative territorial entity'@en,0,,
P2389,1348,organization directed by the office or position'@en,0,,
P184,1333,doctoral advisor'@en,0,,
P4155,1318,separator'@en,0,,
P136,1315,genre'@en,0,,
P170,1312,creator'@en,0,,
P4856,1301,conscription number'@en,0,,
P1310,1264,statement disputed by'@en,0,,
P210,1249,party chief representative'@en,0,,
P2048,1235,height'@en,0,,
P6149,1204,running mate'@en,0,,
P571,1186,inception'@en,0,,
P531,1178,diplomatic mission sent'@en,0,,
P138,1169,named after'@en,0,,
P2283,1119,uses'@en,0,,
P2960,1112,archive date'@en,0,,
P2916,1104,syntax clarification'@en,0,,
P1814,1100,name in kana'@en,0,,
P6949,1097,announcement date'@en,0,,
P2001,1083,Revised Romanization'@en,0,,
P2700,1072,protocol'@en,0,,
P4970,1071,alternative name'@en,0,,
P554,1049,website username'@en,0,,
P3438,1037,vehicle normally used'@en,0,,
P8627,1002,closing time'@en,0,,
P8626,998,opening time'@en,0,,
P1478,992,has immediate cause'@en,0,,
P2614,982,World Heritage criteria'@en,0,,
P1813,965,short name'@en,0,,
P655,963,translator'@en,0,,
P1327,951,partner in business or sport'@en,0,,
P797,950,authority'@en,0,,
P2144,941,frequency'@en,0,,
P1433,939,published in'@en,0,,
P541,917,office contested'@en,0,,
P617,890,yard number'@en,0,,
P2440,886,transliteration'@en,0,,
P1031,885,legal citation of this text'@en,0,,
P569,876,date of birth'@en,0,,
P2052,868,speed'@en,0,,
P348,844,software version identifier'@en,0,,
P2501,833,results'@en,0,,
P1942,829,McCune-Reischauer romanization'@en,0,,
P4353,821,nominated by'@en,0,,
P1066,815,student of'@en,0,,
P1680,813,subtitle'@en,0,,
P4895,806,time index'@en,0,,
P463,799,member of'@en,0,,
P306,797,operating system'@en,0,,
P2003,795,Instagram username'@en,0,,
P2360,787,intended public'@en,0,,
P241,777,military branch'@en,0,,
P750,774,distributed by'@en,0,,
P953,754,full work available at URL'@en,0,,
P376,751,located on astronomical body'@en,0,,
P5817,732,state of use'@en,0,,
P22,726,father'@en,0,,
P465,719,sRGB color hex triplet'@en,0,,
P6424,717,affiliation string'@en,0,,
P3903,707,column'@en,0,,
P98,707,editor'@en,0,,
P289,683,vessel class'@en,0,,
P2044,672,elevation above sea level'@en,0,,
P6,656,head of government'@en,0,,
P2441,643,literal translation'@en,0,,
P1028,642,donated by'@en,0,,
P410,636,military rank'@en,0,,
P1542,623,has effect'@en,0,,
P2241,616,reason for deprecated rank'@en,0,,
P8555,602,latest start date'@en,0,,
P669,576,located on street'@en,0,,
P1083,564,maximum capacity'@en,0,,
P996,563,document file on Wikimedia Commons'@en,0,,
P1308,549,officeholder'@en,0,,
P405,544,taxon author'@en,0,,
P2076,543,temperature'@en,0,,
P6224,541,level of description'@en,0,,
P264,540,record label'@en,0,,
P6001,534,applies to people'@en,0,,
P6607,533,constraint clarification'@en,0,,
P118,527,league'@en,0,,
P6498,526,illiterate population'@en,0,,
P6499,526,literate population'@en,0,,
P8338,524,applies to name of object'@en,0,,
P811,507,academic minor'@en,0,,
P945,492,allegiance'@en,0,,
P1875,480,represented by'@en,0,,
P689,480,afflicts'@en,0,,
P1995,478,health specialty'@en,0,,
P6216,470,copyright status'@en,0,,
P921,467,main subject'@en,0,,
P140,463,religion or worldview'@en,0,,
P574,456,year of taxon publication'@en,0,,
P1638,453,working title'@en,0,,
P7338,443,regnal ordinal'@en,0,,
P127,437,owned by'@en,0,,
P2313,433,minimum value'@en,0,,
P2352,432,applies to taxon'@en,0,,
P1889,429,different from'@en,0,,
P963,419,streaming media URL'@en,0,,
P4575,409,HTML entity'@en,0,,
P7367,409,content descriptor'@en,0,,
P2541,400,operating area'@en,0,,
P856,397,official website'@en,0,,
P8798,391,for color scheme'@en,0,,
P5202,379,adapted by'@en,0,,
P1877,374,after a work by'@en,0,,
P2312,362,maximum value'@en,0,,
P1132,359,number of participants'@en,0,,
P2825,354,via'@en,0,,
P425,353,field of this occupation'@en,0,,
P607,352,conflict'@en,0,,
P484,341,"IMA Number, broad sense'@en",0,,
P4878,341,symbolizes'@en,0,,
P1596,338,penalty'@en,0,,
P6477,335,does not have quality'@en,0,,
P3519,323,Pfam ID'@en,0,,
P3740,323,number of works'@en,0,,
P3828,319,wears'@en,0,,
P1098,318,"number of speakers, writers, or signers'@en",0,,
P2676,316,rating certificate ID'@en,0,,
P1243,313,ISRC'@en,0,,
P197,313,adjacent station'@en,0,,
P2148,312,distance from river mouth'@en,0,,
P121,310,item operated'@en,0,,
P2109,310,installed capacity'@en,0,,
P449,309,original broadcaster'@en,0,,
P460,303,said to be the same as'@en,0,,
P515,302,phase of matter'@en,0,,
P8554,301,earliest end date'@en,0,,
P1444,294,destination point'@en,0,,
P1427,287,start point'@en,0,,
P2571,287,uncertainty corresponds to'@en,0,,
P3415,286,start period'@en,0,,
P1120,283,number of deaths'@en,0,,
P1441,281,present in work'@en,0,,
P2013,274,Facebook ID'@en,0,,
P5042,273,GHS precautionary statement'@en,0,,
P1971,271,number of children'@en,0,,
P1643,267,departure transaction'@en,0,,
P4649,263,identity of subject in context'@en,0,,
P172,261,ethnic group'@en,0,,
P1419,259,shape'@en,0,,
P2077,257,under pressure'@en,0,,
P7103,257,start of covered period'@en,0,,
P2304,255,group by'@en,0,,
P416,251,quantity symbol (string)'@en,0,,
P495,251,country of origin'@en,0,,
P7104,251,end of covered period'@en,0,,
P86,251,composer'@en,0,,
P505,247,general manager'@en,0,,
P742,247,pseudonym'@en,0,,
P965,245,burial plot reference'@en,0,,
P1026,244,academic thesis'@en,0,,
P2258,240,mobile country code'@en,0,,
P6824,239,replacement property'@en,0,,
P6022,233,"expression, gesture or body pose'@en",0,,
P570,232,date of death'@en,0,,
P84,224,architect'@en,0,,
P546,222,docking port'@en,0,,
P6710,221,linear reference'@en,0,,
P825,220,dedicated to'@en,0,,
P5065,218,wind speed'@en,0,,
P3157,217,event distance'@en,0,,
P7085,213,TikTok username'@en,0,,
P412,210,voice type'@en,0,,
P1923,208,participating team'@en,0,,
P5041,205,GHS hazard statement'@en,0,,
P1181,204,numeric value'@en,0,,
P7235,201,in defining formula'@en,0,,
P4118,191,NLS-FI Geographic Name ID'@en,0,,
P837,190,day in year for periodic occurrence'@en,0,,
P1752,189,scale'@en,0,,
P212,187,ISBN-13'@en,0,,
P4153,187,offset'@en,0,,
P6249,187,narrative age'@en,0,,
P613,183,OS grid reference'@en,0,,
P1603,182,number of cases'@en,0,,
P2534,182,defining formula'@en,0,,
P2061,181,aspect ratio (W:H)'@en,0,,
P2910,178,icon'@en,0,,
P576,178,"dissolved, abolished or demolished date'@en",0,,
P426,176,aircraft registration'@en,0,,
P2067,175,mass'@en,0,,
P3457,173,case fatality rate'@en,0,,
P2361,170,online service'@en,0,,
P2032,166,work period (end)'@en,0,,
P3416,166,end period'@en,0,,
P373,165,Commons category'@en,0,,
P2284,164,price'@en,0,,
P1705,163,native label'@en,0,,
P1071,161,location of creation'@en,0,,
P3028,161,open period to'@en,0,,
P3027,160,open period from'@en,0,,
P611,160,religious order'@en,0,,
P7174,160,school class'@en,0,,
P2031,158,work period (start)'@en,0,,
P2522,157,victory'@en,0,,
P38,157,currency'@en,0,,
P1104,155,number of pages'@en,0,,
P35,154,head of state'@en,0,,
P1462,153,standards body'@en,0,,
P5423,153,floor number'@en,0,,
P800,153,notable work'@en,0,,
P575,152,time of discovery or invention'@en,0,,
P1029,146,crew member(s)'@en,0,,
P729,144,service entry'@en,0,,
P823,143,speaker'@en,0,,
P4884,139,court'@en,0,,
P957,138,ISBN-10'@en,0,,
P1734,137,oath of office date'@en,0,,
P179,136,part of the series'@en,0,,
P2928,136,memory capacity'@en,0,,
P887,135,based on heuristic'@en,0,,
P92,135,main regulatory text'@en,0,,
P3301,134,broadcast by'@en,0,,
P443,134,pronunciation audio'@en,0,,
P678,134,incertae sedis'@en,0,,
P200,133,inflows'@en,0,,
P488,133,chairperson'@en,0,,
P5040,133,GHS hazard pictogram'@en,0,,
P2079,131,fabrication method'@en,0,,
P57,131,director'@en,0,,
P770,131,cause of destruction'@en,0,,
P3575,130,data size'@en,0,,
P161,128,cast member'@en,0,,
P9729,128,replacement value'@en,0,,
P5139,126,Möllendorff transliteration'@en,0,,
P2610,125,thickness'@en,0,,
P356,125,DOI'@en,0,,
P5997,124,stated in reference as'@en,0,,
P664,123,organizer'@en,0,,
P7668,122,file page'@en,0,,
P7937,122,form of creative work'@en,0,,
P2183,120,ISO 9:1995'@en,0,,
P2754,117,production date'@en,0,,
P2670,116,has part(s) of the class'@en,0,,
P1113,115,number of episodes'@en,0,,
P7328,115,amount cataloged'@en,0,,
P7589,115,enacted date'@en,0,,
P144,114,based on'@en,0,,
P2046,114,area'@en,0,,
P4791,111,commanded by'@en,0,,
P2178,110,solvent'@en,0,,
P2936,110,language used'@en,0,,
P4187,110,Wylie transliteration'@en,0,,
P529,110,runway'@en,0,,
P1873,109,maximum number of players'@en,0,,
P4714,109,title page number'@en,0,,
P4184,108,slope'@en,0,,
P2097,107,term length of office'@en,0,,
P2521,107,female form of label'@en,0,,
P5244,106,reading pattern of Han character'@en,0,,
P706,106,located in/on physical feature'@en,0,,
P739,106,ammunition'@en,0,,
P7528,106,statement is regarded as spoiler for'@en,0,,
P1436,105,collection or exhibition size'@en,0,,
P3716,105,social classification'@en,0,,
P427,104,taxonomic type'@en,0,,
P103,103,native language'@en,0,,
P199,103,business division'@en,0,,
P898,102,IPA transcription'@en,0,,
P248,99,stated in'@en,0,,
P509,99,cause of death'@en,0,,
P6274,97,concentration'@en,0,,
P1598,96,consecrator'@en,0,,
P4647,95,location of first performance'@en,0,,
P4908,95,season'@en,0,,
P1344,94,participant in'@en,0,,
P1868,94,ballots cast'@en,0,,
P5869,94,model item'@en,0,,
P2647,93,source of material'@en,0,,
P749,93,parent organization'@en,0,,
P452,92,industry'@en,0,,
P5017,92,last update'@en,0,,
P5592,92,number of works accessible online'@en,0,,
P7008,92,unabbreviated text'@en,0,,
P1030,91,light characteristic'@en,0,,
P840,91,narrative location'@en,0,,
P1876,90,vehicle'@en,0,,
P277,90,programming language'@en,0,,
P159,89,headquarters location'@en,0,,
P1121,88,oxidation state'@en,0,,
P2556,88,bore'@en,0,,
P5949,88,Unicode range'@en,0,,
P1443,87,score method'@en,0,,
P1674,87,number confirmed'@en,0,,
P2802,87,fleet or registration number'@en,0,,
P3025,87,open days'@en,0,,
P6954,87,online access status'@en,0,,
P8770,87,format as language specific regular expression'@en,0,,
P2559,85,Wikidata usage instructions'@en,0,,
P5707,85,samples from work'@en,0,,
P747,84,has edition or translation'@en,0,,
P487,83,Unicode character'@en,0,,
P7779,83,military unit'@en,0,,
P2307,82,namespace'@en,0,,
P279,82,subclass of'@en,0,,
P4404,82,MusicBrainz recording ID'@en,0,,
P162,81,producer'@en,0,,
P1872,81,minimum number of players'@en,0,,
P1056,80,product or material produced'@en,0,,
P2789,80,connects with'@en,0,,
P1163,79,media type'@en,0,,
P6241,79,collection creator'@en,0,,
P2415,78,personal best'@en,0,,
P4675,77,appears in the form of'@en,0,,
P5901,77,official number of town quarter'@en,0,,
P1290,76,godparent'@en,0,,
P927,76,anatomical location'@en,0,,
P1342,75,number of seats'@en,0,,
P9002,75,liturgical rank'@en,0,,
P647,74,drafted by'@en,0,,
P859,74,sponsor'@en,0,,
P1993,72,TeX string'@en,0,,
P2249,72,RefSeq genome ID'@en,0,,
P6354,72,closest approach'@en,0,,
P993,72,NFPA Health'@en,0,,
P994,72,NFPA Fire'@en,0,,
P995,72,NFPA Instability'@en,0,,
P2596,71,culture'@en,0,,
P364,71,original language of film or TV show'@en,0,,
P1836,70,draft pick number'@en,0,,
P1037,69,director / manager'@en,0,,
P1774,69,workshop of'@en,0,,
P2923,69,focal height'@en,0,,
P403,69,mouth of the watercourse'@en,0,,
P5021,69,assessment'@en,0,,
P8031,69,perpetrator'@en,0,,
P3712,68,objective of project or action'@en,0,,
P3085,67,qualifies for event'@en,0,,
P734,67,family name'@en,0,,
P735,67,given name'@en,0,,
P1651,66,YouTube video ID'@en,0,,
P1884,66,hair color'@en,0,,
P2795,66,directions'@en,0,,
P4135,66,maximum age'@en,0,,
P110,65,illustrator'@en,0,,
P4500,65,family relationship degree'@en,0,,
P2650,64,interested in'@en,0,,
P3893,64,public domain date'@en,0,,
P530,64,diplomatic relation'@en,0,,
P8032,64,victim'@en,0,,
P2130,63,cost'@en,0,,
P2257,62,event interval'@en,0,,
P547,62,commemorates'@en,0,,
P676,62,lyrics by'@en,0,,
P915,62,filming location'@en,0,,
P9745,62,translation of'@en,0,,
P1671,61,route number'@en,0,,
P2234,61,volume as quantity'@en,0,,
P2315,61,comment (DEPRECATED)'@en,0,,
P3113,61,does not have part'@en,0,,
P7469,61,orientation'@en,0,,
P88,61,commissioned by'@en,0,,
P9140,61,time played'@en,0,,
P112,60,founded by'@en,0,,
P19,60,place of birth'@en,0,,
P4403,60,caliber'@en,0,,
P1376,59,capital of'@en,0,,
P7904,59,gave up territory to'@en,0,,
P97,59,noble title'@en,0,,
P1324,58,source code repository'@en,0,,
P3026,58,closed on'@en,0,,
P4536,58,EThOS thesis ID'@en,0,,
P8682,58,number of negative votes'@en,0,,
P8683,58,number of support votes'@en,0,,
P941,58,inspired by'@en,0,,
P4680,57,constraint scope'@en,0,,
P485,57,archives at'@en,0,,
P1824,56,road number'@en,0,,
P37,56,official language'@en,0,,
P496,56,ORCID iD'@en,0,,
P8241,56,type of age limit'@en,0,,
P879,56,pennant number'@en,0,,
P4188,55,Tibetan pinyin'@en,0,,
P1033,54,GHS signal word'@en,0,,
P1141,54,number of processor cores'@en,0,,
P122,54,basic form of government'@en,0,,
P1329,54,phone number'@en,0,,
P1393,54,proxy'@en,0,,
P1559,54,name in native language'@en,0,,
P4176,54,effective firing range'@en,0,,
P803,53,professorship'@en,0,,
P968,53,email address'@en,0,,
P149,52,architectural style'@en,0,,
P5209,52,ISO 3950 code'@en,0,,
P7081,52,quotation or excerpt'@en,0,,
P1412,51,"languages spoken, written or signed'@en",0,,
P1411,50,nominated for'@en,0,,
P206,50,located in or next to body of water'@en,0,,
P2899,50,minimum age'@en,0,,
P5816,50,state of conservation'@en,0,,
P8001,50,endorsed by'@en,0,,
P1100,49,number of cylinders'@en,0,,
P1399,49,convicted of'@en,0,,
P1595,49,charge'@en,0,,
P2578,49,studies'@en,0,,
P26,49,spouse'@en,0,,
P421,49,located in time zone'@en,0,,
P885,49,origin of the watercourse'@en,0,,
P1479,48,has contributing factor'@en,0,,
P157,48,killed by'@en,0,,
P1827,48,ISWC'@en,0,,
P2635,48,number of parts of this work'@en,0,,
P5422,48,has pattern'@en,0,,
P1619,47,date of official opening'@en,0,,
P10795,46,coordination number'@en,0,,
P1382,46,partially coincident with'@en,0,,
P1591,46,defendant'@en,0,,
P1408,45,licensed to broadcast to'@en,0,,
P20,45,place of death'@en,0,,
P10764,44,charge number'@en,0,,
P1249,44,time of earliest written record'@en,0,,
P2386,44,diameter'@en,0,,
P4345,44,director of archaeological fieldwork'@en,0,,
P4602,44,date of burial or cremation'@en,0,,
P5448,44,upper limit'@en,0,,
P8371,44,"references work, tradition or theory'@en",0,,
P3295,43,code'@en,0,,
P4775,43,lot number'@en,0,,
P675,43,Google Books ID'@en,0,,
P1776,42,circle of'@en,0,,
P296,42,station code'@en,0,,
P395,42,licence plate code'@en,0,,
P5277,42,grade of kanji'@en,0,,
P8460,42,applies if regular expression matches'@en,0,,
P931,42,place served by transport hub'@en,0,,
P2317,41,call sign'@en,0,,
P2808,41,wavelength'@en,0,,
P6887,41,match interval'@en,0,,
P730,41,service retirement'@en,0,,
P5185,40,grammatical gender'@en,0,,
P598,40,commander of (DEPRECATED)'@en,0,,
P767,39,contributor to the creative work or subject'@en,0,,
P9905,39,relevant date for copyright'@en,0,,
P1068,38,instruction set'@en,0,,
P3014,38,laws applied'@en,0,,
P3323,38,opponent during disputation'@en,0,,
P450,38,astronaut mission'@en,0,,
P1019,37,web feed URL'@en,0,,
P355,37,subsidiary'@en,0,,
P542,37,officially opened by'@en,0,,
P6711,37,data transfer speed'@en,0,,
P7588,37,effective date'@en,0,,
P9767,37,edition/version'@en,0,,
P1454,36,legal form'@en,0,,
P1943,36,location map'@en,0,,
P3217,36,Dictionary of Swedish National Biography ID'@en,0,,
P40,36,child'@en,0,,
P629,36,edition or translation of'@en,0,,
P1317,35,floruit'@en,0,,
P2291,35,charted in'@en,0,,
P6104,35,maintained by WikiProject'@en,0,,
P822,35,mascot'@en,0,,
P1442,34,image of grave'@en,0,,
P2408,34,set in period'@en,0,,
P2579,34,studied by'@en,0,,
P457,34,foundational text'@en,0,,
P61,34,discoverer or inventor'@en,0,,
P798,34,military designation'@en,0,,
P287,33,designed by'@en,0,,
P4330,33,contains'@en,0,,
P10424,32,Refuge.tokyo video game ID'@en,0,,
P158,32,seal image'@en,0,,
P2002,32,Twitter username'@en,0,,
P236,32,ISSN'@en,0,,
P243,32,OCLC control number'@en,0,,
P2669,32,discontinued date'@en,0,,
P3931,32,copyright holder'@en,0,,
P5607,32,located in the ecclesiastical territorial entity'@en,0,,
P841,32,feast day'@en,0,,
P1080,31,from narrative universe'@en,0,,
P5281,31,residual stroke count'@en,0,,
P5961,31,depicted part'@en,0,,
P6886,31,writing language'@en,0,,
P807,31,separated from'@en,0,,
P912,31,has facility'@en,0,,
P1116,30,ELSTAT geographical code'@en,0,,
P1451,30,motto text'@en,0,,
P2176,30,drug or therapy used for treatment'@en,0,,
P2553,30,in work'@en,0,,
