Qualifier,Label,Count,Frequency,,Accumulated Freq,
P8032,victim'@en,48,0,,"36,62",
P898,IPA transcription'@en,48,0,,"36,62",
P1393,proxy'@en,46,0,,"36,62",
P5021,assessment'@en,46,0,,"36,62",
P8031,perpetrator'@en,43,0,,"36,62",
P92,main regulatory text'@en,43,0,,"36,62",
P1776,circle of'@en,42,0,,"36,62",
P348,software version identifier'@en,42,0,,"36,62",
P5139,Möllendorff transliteration'@en,42,0,,"36,62",
P2079,fabrication method'@en,41,0,,"36,62",
P1535,used by'@en,40,0,,"36,62",
P569,date of birth'@en,40,0,,"36,62",
P5816,state of conservation'@en,39,0,,"36,62",
P3323,opponent during disputation'@en,38,0,,"36,62",
P6887,match interval'@en,38,0,,"36,62",
P127,owned by'@en,37,0,,"36,62",
P931,place served by transport hub'@en,36,0,,"36,62",
P1019,web feed URL'@en,35,0,,"36,62",
P7528,statement is regarded as spoiler for'@en,35,0,,"36,62",
P1030,light characteristic'@en,34,0,,"36,62",
P4626,identity of object in context'@en,34,0,,"36,62",
P1442,image of grave'@en,32,0,,"36,62",
P6104,maintained by WikiProject'@en,32,0,,"36,62",
P8460,applies if regular expression matches'@en,31,0,,"36,62",
P2044,elevation above sea level'@en,29,0,,"36,62",
P2348,time period'@en,29,0,,"36,62",
P5422,has pattern'@en,29,0,,"36,62",
P7588,effective date'@en,29,0,,"36,62",
P161,cast member'@en,28,0,,"36,62",
P2955,point of penalty'@en,28,0,,"36,62",
P3415,start period'@en,28,0,,"36,62",
P144,based on'@en,27,0,,"36,62",
P3085,qualifies for event'@en,27,0,,"36,62",
P457,foundational text'@en,27,0,,"36,62",
P2067,mass'@en,26,0,,"36,62",
P2097,term length of office'@en,26,0,,"36,62",
P2234,volume as quantity'@en,25,0,,"36,62",
P8967,URL match replacement value'@en,25,0,,"36,62",
P1427,start point'@en,24,0,,"36,62",
P2553,in work'@en,24,0,,"36,62",
P1441,present in work'@en,23,0,,"36,62",
P1594,judge'@en,23,0,,"36,62",
P2571,uncertainty corresponds to'@en,23,0,,"36,62",
P4292,possessed by spirit'@en,22,0,,"36,62",
P7008,unabbreviated text'@en,22,0,,"36,62",
P3984,subreddit'@en,21,0,,"36,62",
P4602,date of burial or cremation'@en,21,0,,"36,62",
P495,country of origin'@en,21,0,,"36,62",
P5961,depicted part'@en,21,0,,"36,62",
P1037,director / manager'@en,20,0,,"36,62",
P2634,model'@en,20,0,,"36,62",
P607,conflict'@en,20,0,,"36,62",
P7779,military unit'@en,19,0,,"36,62",
P9905,relevant date for copyright'@en,19,0,,"36,62",
P7380,identified in image by'@en,18,0,,"36,62",
P1591,defendant'@en,17,0,,"36,62",
P5423,floor number'@en,17,0,,"36,62",
P1437,plea'@en,16,0,,"36,62",
P4653,partition table type'@en,15,0,,"36,62",
P149,architectural style'@en,14,0,,"36,62",
P2310,minimum date (property constraint)'@en,14,0,,"36,62",
P408,software engine'@en,14,0,,"36,62",
P6954,online access status'@en,14,0,,"36,62",
P8258,field of training'@en,14,0,,"36,62",
P953,full work available at URL'@en,14,0,,"36,62",
P3416,end period'@en,13,0,,"36,62",
P355,subsidiary'@en,13,0,,"36,62",
P5237,pronunciation variety'@en,13,0,,"36,62",
P747,has edition or translation'@en,13,0,,"36,62",
P4240,regular expression syntax'@en,12,0,,"36,62",
P8330,file page offset'@en,12,0,,"36,62",
P2923,focal height'@en,11,0,,"36,62",
P4264,LinkedIn company ID'@en,11,0,,"36,62",
P1598,consecrator'@en,10,0,,"36,62",
P3744,number of subscribers'@en,10,0,,"36,62",
P443,pronunciation audio'@en,10,0,,"36,62",
P7668,file page'@en,10,0,,"36,62",
P921,main subject'@en,10,0,,"36,62",
P140,religion or worldview'@en,9,0,,"36,62",
P176,manufacturer'@en,9,0,,"36,62",
P2361,online service'@en,9,0,,"36,62",
P2739,typeface/font used'@en,9,0,,"36,62",
P3173,offers view on'@en,9,0,,"36,62",
P3300,musical conductor'@en,9,0,,"36,62",
P3789,Telegram username'@en,9,0,,"36,62",
P3922,light sector'@en,9,0,,"36,62",
P8017,generational suffix'@en,9,0,,"36,62",
P2061,aspect ratio (W:H)'@en,8,0,,"36,62",
P2918,PO Box'@en,8,0,,"36,62",
P3803,original film format'@en,8,0,,"36,62",
P4566,awarded for period'@en,8,0,,"36,62",
P8682,number of negative votes'@en,8,0,,"36,62",
P8683,number of support votes'@en,8,0,,"36,62",
P1317,floruit'@en,7,0,,"36,62",
P157,killed by'@en,7,0,,"36,62",
P1902,Spotify artist ID'@en,7,0,,"36,62",
P2352,applies to taxon'@en,7,0,,"36,62",
P237,coat of arms'@en,7,0,,"36,62",
P2795,directions'@en,7,0,,"36,62",
P4101,dissertation submitted to'@en,7,0,,"36,62",
P421,located in time zone'@en,7,0,,"36,62",
P6274,concentration'@en,7,0,,"36,62",
P629,edition or translation of'@en,7,0,,"36,62",
P6833,title in HTML'@en,7,0,,"36,62",
P8991,ALA-LC romanization'@en,7,0,,"36,62",
P1259,coordinates of the point of view'@en,6,0,,"36,62",
P1779,possible creator'@en,6,0,,"36,62",
P2178,solvent'@en,6,0,,"36,62",
P2562,married name'@en,6,0,,"36,62",
P2596,culture'@en,6,0,,"36,62",
P2808,wavelength'@en,6,0,,"36,62",
P3040,SoundCloud ID'@en,6,0,,"36,62",
P3417,Quora topic ID'@en,6,0,,"36,62",
P3749,Google Maps Customer ID'@en,6,0,,"36,62",
P4189,THL Simplified Phonetic Transcription'@en,6,0,,"36,62",
P5797,Twitch channel ID'@en,6,0,,"36,62",
P8503,heraldic attitude'@en,6,0,,"36,62",
P9335,Archives West finding aid ID'@en,6,0,,"36,62",
P2606,PlayStation ID'@en,5,0,,"36,62",
P2632,place of detention'@en,5,0,,"36,62",
P2719,Hungarian-style transcription'@en,5,0,,"36,62",
P3149,molecule conformation'@en,5,0,,"36,62",
P3228,Schläfli symbol'@en,5,0,,"36,62",
P3931,copyright holder'@en,5,0,,"36,62",
P444,review score'@en,5,0,,"36,62",
P4756,V Live channel ID'@en,5,0,,"36,62",
P542,officially opened by'@en,5,0,,"36,62",
P611,religious order'@en,5,0,,"36,62",
P6634,LinkedIn personal profile ID'@en,5,0,,"36,62",
P8794,BBFC reference'@en,5,0,,"36,62",
P968,email address'@en,5,0,,"36,62",
P106,occupation'@en,4,0,,"36,62",
P1343,described by source'@en,4,0,,"36,62",
P1478,has immediate cause'@en,4,0,,"36,62",
P154,logo image'@en,4,0,,"36,62",
P16,transport network'@en,4,0,,"36,62",
P1629,Wikidata item of this property'@en,4,0,,"36,62",
P2311,maximum date (property constraint)'@en,4,0,,"36,62",
P2567,amended by'@en,4,0,,"36,62",
P2722,Deezer artist ID'@en,4,0,,"36,62",
P3014,laws applied'@en,4,0,,"36,62",
P3185,VK ID'@en,4,0,,"36,62",
P4033,Mastodon address'@en,4,0,,"36,62",
P520,armament'@en,4,0,,"36,62",
P6477,does not have quality'@en,4,0,,"36,62",
P7108,location of the point of view'@en,4,0,,"36,62",
P7228,access restriction status'@en,4,0,,"36,62",
P7261,use restriction status'@en,4,0,,"36,62",
P8791,digitised by'@en,4,0,,"36,62",
P1353,original spelling'@en,3,0,,"36,62",
P1444,destination point'@en,3,0,,"36,62",
P1479,has contributing factor'@en,3,0,,"36,62",
P242,locator map image'@en,3,0,,"36,62",
P287,designed by'@en,3,0,,"36,62",
P31,instance of'@en,3,0,,"36,62",
P3836,Pinterest username'@en,3,0,,"36,62",
P528,catalog code'@en,3,0,,"36,62",
P533,target'@en,3,0,,"36,62",
P571,inception'@en,3,0,,"36,62",
P6001,applies to people'@en,3,0,,"36,62",
P613,OS grid reference'@en,3,0,,"36,62",
P6568,inscription mentions'@en,3,0,,"36,62",
P676,lyrics by'@en,3,0,,"36,62",
P697,ex taxon author'@en,3,0,,"36,62",
P706,located in/on physical feature'@en,3,0,,"36,62",
P7195,Bandsintown artist ID'@en,3,0,,"36,62",
P735,given name'@en,3,0,,"36,62",
P9688,author last names'@en,3,0,,"36,62",
P10723,TheGuardian.com profile ID'@en,2,0,,"36,62",
P10749,Time.com author ID'@en,2,0,,"36,62",
P10777,candidate position'@en,2,0,,"36,62",
P1132,number of participants'@en,2,0,,"36,62",
P1620,plaintiff'@en,2,0,,"36,62",
P1777,manner of'@en,2,0,,"36,62",
P1780,school of'@en,2,0,,"36,62",
P1889,different from'@en,2,0,,"36,62",
P3132,last line'@en,2,0,,"36,62",
P356,DOI'@en,2,0,,"36,62",
P51,audio'@en,2,0,,"36,62",
P7379,fineness'@en,2,0,,"36,62",
P7569,Wikimedia page-version URL'@en,2,0,,"36,62",
P8324,funder'@en,2,0,,"36,62",
P8884,number of points/goals attempted'@en,2,0,,"36,62",
P912,has facility'@en,2,0,,"36,62",
P9767,edition/version'@en,2,0,,"36,62",
P9788,performed at'@en,2,0,,"36,62",
P9819,Daum Cafe ID'@en,2,0,,"36,62",
P10818,last entry'@en,1,0,,"36,62",
P1120,number of deaths'@en,1,0,,"36,62",
P126,maintained by'@en,1,0,,"36,62",
P1299,depicted by'@en,1,0,,"36,62",
P1340,eye color'@en,1,0,,"36,62",
P1705,native label'@en,1,0,,"36,62",
P1813,short name'@en,1,0,,"36,62",
P1922,first line'@en,1,0,,"36,62",
P2054,density'@en,1,0,,"36,62",
P2322,article ID'@en,1,0,,"36,62",
P236,ISSN'@en,1,0,,"36,62",
P2373,Genius artist ID'@en,1,0,,"36,62",
P2555,fee'@en,1,0,,"36,62",
P2610,thickness'@en,1,0,,"36,62",
P2700,protocol'@en,1,0,,"36,62",
P272,production company'@en,1,0,,"36,62",
P2789,connects with'@en,1,0,,"36,62",
P2896,publication interval'@en,1,0,,"36,62",
P2913,date depicted'@en,1,0,,"36,62",
P4473,Melon artist ID'@en,1,0,,"36,62",
P4550,CNRS research group ID'@en,1,0,,"36,62",
P5154,KKBox artist ID'@en,1,0,,"36,62",
P5404,Rate Your Music artist ID'@en,1,0,,"36,62",
P5436,number of viewers'@en,1,0,,"36,62",
P6529,provisional house number'@en,1,0,,"36,62",
P674,characters'@en,1,0,,"36,62",
P6784,Harper\'s author ID'@en,1,0,,"36,62",
P6791,The Atlantic author ID'@en,1,0,,"36,62",
P7014,terms of service URL'@en,1,0,,"36,62",
P7081,quotation or excerpt'@en,1,0,,"36,62",
P7200,SongMeanings artist ID'@en,1,0,,"36,62",
P7363,ISSN-L'@en,1,0,,"36,62",
P7469,orientation'@en,1,0,,"36,62",
P7532,room number'@en,1,0,,"36,62",
P7943,The Washington Post contributor ID'@en,1,0,,"36,62",
P8297,New York Times contributor ID'@en,1,0,,"36,62",
P8839,hairstyle'@en,1,0,,"36,62",
P9311,Jyutping transliteration'@en,1,0,,"36,62",
P941,inspired by'@en,1,0,,"36,62",
P9731,announced at'@en,1,0,,"36,62",
P9812,Likee username'@en,1,0,,"36,62",
P9893,Naver Post member ID'@en,1,0,,"36,62",
,,,,,,
,,48757413,,,,
