Preferred Claims (preferredRank-claims-pred-count-label) - Contagem de predicados associados a CLAIMS com rank=preferred,,,,,
Predicate,Count,Label,Frequency,,Accumulated Freq
P1937,2,UN/LOCODE'@en,0,,
P1921,2,formatter URI for RDF resource'@en,0,,
P1881,2,list of characters'@en,0,,
P1879,2,income classification (Philippines)'@en,0,,
P1868,2,ballots cast'@en,0,,
P1787,2,art-name'@en,0,,
P1709,2,equivalent class'@en,0,,
P1697,2,total valid votes'@en,0,,
P167,2,structure replaced by'@en,0,,
P1627,2,Ethnologue.com language code'@en,0,,
P1607,2,Dialnet author ID'@en,0,,
P1589,2,lowest point'@en,0,,
P1576,2,lifestyle'@en,0,,
P157,2,killed by'@en,0,,
P1465,2,category for people who died here'@en,0,,
P1406,2,script directionality'@en,0,,
P1398,2,structure replaces'@en,0,,
P1327,2,partner in business or sport'@en,0,,
P1304,2,central bank'@en,0,,
P1299,2,depicted by'@en,0,,
P129,2,physically interacts with'@en,0,,
P1274,2,ISFDB title ID'@en,0,,
P1266,2,AlloCiné person ID'@en,0,,
P1232,2,Linguist List code'@en,0,,
P1193,2,prevalence'@en,0,,
P1165,2,home world'@en,0,,
P1141,2,number of processor cores'@en,0,,
P1125,2,Gini coefficient'@en,0,,
P1117,2,pKa'@en,0,,
P1090,2,redshift'@en,0,,
P1087,2,Elo rating'@en,0,,
P1080,2,from narrative universe'@en,0,,
P10757,2,Personality Database profile ID'@en,0,,
P1074,2,fictional analog of'@en,0,,
P1042,2,ZDB ID'@en,0,,
P1029,2,crew member(s)'@en,0,,
P1026,2,academic thesis'@en,0,,
P10227,2,National Library of Ireland ID'@en,0,,
P9995,1,MYmovies person ID'@en,0,,
P9984,1,CANTIC ID'@en,0,,
P9982,1,IGI Global Dictionary ID'@en,0,,
P9966,1,United Nations Treaty Collection object ID'@en,0,,
P9946,1,date of probate'@en,0,,
P9924,1,number of evacuated'@en,0,,
P9881,1,Every Noise at Once ID'@en,0,,
P9866,1,GRAC rating'@en,0,,
P9853,1,Australian Medical Pioneers Index ID'@en,0,,
P9832,1,Igromania developer/publisher ID'@en,0,,
P9807,1,SNK ID'@en,0,,
P9777,1,Rock Paper Shotgun game ID'@en,0,,
P9759,1,bridge number'@en,0,,
P9745,1,translation of'@en,0,,
P9702,1,Gameblog.fr game ID'@en,0,,
P9665,1,EGID'@en,0,,
P960,1,Tropicos ID'@en,0,,
P9589,1,Muziekencyclopedie ID'@en,0,,
P9586,1,Apple TV movie ID'@en,0,,
P958,1,"section, verse, paragraph, or clause'@en",0,,
P954,1,IBNR ID'@en,0,,
P9477,1,Trap Danmark ID'@en,0,,
P9439,1,National Inventory of Dams ID'@en,0,,
P943,1,programmer'@en,0,,
P942,1,theme music'@en,0,,
P9394,1,Louvre Museum ARK ID'@en,0,,
P939,1,KSH code'@en,0,,
P9318,1,Ávvir topic ID'@en,0,,
P927,1,anatomical location'@en,0,,
P924,1,possible treatment'@en,0,,
P9223,1,Provenio UUID'@en,0,,
P9213,1,Swedish Literature Bank place ID'@en,0,,
P9160,1,Biographical Dictionary of the Czech Lands ID'@en,0,,
P9154,1,Heritage Information System ID in the database of cultural heritage in Austria'@en,0,,
P9138,1,service status information URL'@en,0,,
P911,1,South African municipality code'@en,0,,
P9100,1,GitHub topic'@en,0,,
P9081,1,SEARCH on line catalogue ID'@en,0,,
P9071,1,character type'@en,0,,
P9062,1,BABEL author ID'@en,0,,
P9060,1,POSIX locale identifier'@en,0,,
P9037,1,BHCL UUID'@en,0,,
P902,1,HDS ID'@en,0,,
P8987,1,ISDS ID'@en,0,,
P8976,1,Lichess username'@en,0,,
P8939,1,Google Play developer slug'@en,0,,
P8919,1,Gab username'@en,0,,
P8903,1,HAL journal ID'@en,0,,
P8902,1,Archives at Yale names ID'@en,0,,
P8852,1,facial hair'@en,0,,
P884,1,State Water Register Code (Russia)'@en,0,,
P881,1,type of variable star'@en,0,,
P880,1,CPU'@en,0,,
P8775,1,Soccerway stadium ID'@en,0,,
P8772,1,Blogger user profile ID'@en,0,,
P8750,1,Unione Romana Biblioteche Scientifiche ID'@en,0,,
P87,1,librettist'@en,0,,
P8698,1,Turkey\'s Culture Portal ID'@en,0,,
P866,1,Perlentaucher ID'@en,0,,
P8628,1,engine displacement'@en,0,,
P8626,1,opening time'@en,0,,
P8607,1,The Cutting Room Floor ID'@en,0,,
P8605,1,Linked Open Data Cloud identifier'@en,0,,
P852,1,ESRB rating'@en,0,,
P8448,1,Benerail station ID'@en,0,,
P842,1,Fossilworks ID for this taxon'@en,0,,
P8411,1,set in environment'@en,0,,
P8340,1,estimated value'@en,0,,
P834,1,train depot'@en,0,,
P8317,1,Philadelphia Museum of Art entity ID'@en,0,,
P830,1,Encyclopedia of Life ID'@en,0,,
P8289,1,parish church'@en,0,,
P8262,1,npm package'@en,0,,
P823,1,speaker'@en,0,,
P8224,1,molecular model or crystal lattice model'@en,0,,
P8205,1,Mozilla Developer Network article'@en,0,,
P8196,1,voting system'@en,0,,
P819,1,ADS bibcode'@en,0,,
P8175,1,Infames Romani ID'@en,0,,
P8167,1,WhatDoTheyKnow organisation ID'@en,0,,
P816,1,decays to'@en,0,,
P8125,1,Fandango person ID'@en,0,,
P812,1,academic major'@en,0,,
P8081,1,WBIS ID'@en,0,,
P8063,1,BookBrainz publisher ID'@en,0,,
P8055,1,Amazon.com Prime Video ID'@en,0,,
P8031,1,perpetrator'@en,0,,
P8028,1,GameRevolution game ID'@en,0,,
P8009,1,IM channel'@en,0,,
P8002,1,Social Security Death Index entry'@en,0,,
P7997,1,GRY-Online company ID'@en,0,,
P7993,1,Treccani\'s Dizionario di Filosofia ID'@en,0,,
P7967,1,OpenBSD port'@en,0,,
P7966,1,NetBSD package'@en,0,,
P792,1,chapter'@en,0,,
P790,1,approved by'@en,0,,
P7886,1,Media Arts Database ID'@en,0,,
P788,1,mushroom ecological type'@en,0,,
P787,1,spore print color'@en,0,,
P784,1,mushroom cap shape'@en,0,,
P7809,1,LaunchBox Games Database platform ID'@en,0,,
P7703,1,Spanish Quora topic ID'@en,0,,
P7699,1,National Library of Lithuania ID'@en,0,,
P7650,1,WeChat ID'@en,0,,
P7630,1,Dictionary of Scottish Architects building ID'@en,0,,
P7626,1,NVE powerplant ID'@en,0,,
P7624,1,YVNG ID'@en,0,,
P761,1,Lake ID (Sweden)'@en,0,,
P7595,1,Disney+ movie ID'@en,0,,
P7591,1,VideoGameGeek game ID'@en,0,,
P7588,1,effective date'@en,0,,
P7584,1,age estimated by a dating method'@en,0,,
P758,1,Kulturminne ID'@en,0,,
P7564,1,OGDB game title ID'@en,0,,
P7545,1,askArt person ID'@en,0,,
P7533,1,AaRC person ID'@en,0,,
P7471,1,iNaturalist place ID'@en,0,,
P7452,1,reason for preferred rank'@en,0,,
P7418,1,image of frontside'@en,0,,
P741,1,playing hand'@en,0,,
P7397,1,247Sports ID'@en,0,,
P7374,1,educational stage'@en,0,,
P7365,1,China Martyrs ID'@en,0,,
P7352,1,GENUKI ID'@en,0,,
P7325,1,DANE code'@en,0,,
P7320,1,Labelcode'@en,0,,
P7317,1,iHeart artist ID'@en,0,,
P7294,1,itch.io URL'@en,0,,
P7287,1,WorldFootball.net team ID'@en,0,,
P7262,1,ESPN.com college football player ID'@en,0,,
P7260,1,Transporter Classification Database ID'@en,0,,
P7238,1,Open Science Framework ID'@en,0,,
P7213,1,newspaper archive URL'@en,0,,
P7204,1,Mafab.hu film ID'@en,0,,
P7195,1,Bandsintown artist ID'@en,0,,
P7169,1,substitute director/manager'@en,0,,
P716,1,JPL Small-Body Database SPK-ID'@en,0,,
P7109,1,Acharts.co artist ID'@en,0,,
P7095,1,end grade'@en,0,,
P7080,1,specific absorption rate'@en,0,,
P7056,1,Jaxsta recording ID'@en,0,,
P7047,1,enemy of'@en,0,,
P703,1,found in taxon'@en,0,,
P7029,1,National Library of Russia ID'@en,0,,
P7015,1,surface gravity'@en,0,,
P7005,1,Adventure Gamers video game ID'@en,0,,
P7002,1,Handball123 player ID'@en,0,,
P6981,1,ACNP journal ID'@en,0,,
P6978,1,Scandinavian middle family name'@en,0,,
P6914,1,Gaana.com artist ID'@en,0,,
P6908,1,Cameo ID'@en,0,,
P6902,1,era name'@en,0,,
P689,1,afflicts'@en,0,,
P6856,1,average speed'@en,0,,
P6821,1,Uppsala University Alvin ID'@en,0,,
P6813,1,Mediapart tag ID'@en,0,,
P6812,1,AntWiki article ID'@en,0,,
P681,1,cell component'@en,0,,
P6782,1,ROR ID'@en,0,,
P6773,1,HAL structure ID'@en,0,,
P6765,1,Guix Variable Name'@en,0,,
P6760,1,Know Your Meme ID'@en,0,,
P6706,1,De Agostini ID'@en,0,,
P6698,1,Japan Search name ID'@en,0,,
P6683,1,Alexander Turnbull Library ID'@en,0,,
P6671,1,French public service directory ID'@en,0,,
P6633,1,Cini Foundation ID'@en,0,,
P6621,1,Le Figaro tag ID'@en,0,,
P658,1,tracklist'@en,0,,
P6578,1,MutualArt artist ID'@en,0,,
P6573,1,Klexikon article ID'@en,0,,
P652,1,UNII'@en,0,,
P6517,1,WhoSampled artist ID'@en,0,,
P6509,1,total goals in career'@en,0,,
P6486,1,Pacific Coast Architecture Database building ID'@en,0,,
P6472,1,GameFAQs franchise ID'@en,0,,
P6455,1,Bilibili user ID'@en,0,,
P6379,1,has works in the collection'@en,0,,
P6352,1,OLAC video game genre vocabulary ID'@en,0,,
P6346,1,statutory purpose'@en,0,,
P6338,1,colorist'@en,0,,
P631,1,structural engineer'@en,0,,
P6300,1,Hymnary author ID'@en,0,,
P6291,1,advertises'@en,0,,
P6284,1,NCpedia ID'@en,0,,
P628,1,E number'@en,0,,
P627,1,IUCN taxon ID'@en,0,,
P6264,1,Harvard Index of Botanists ID'@en,0,,
P6257,1,right ascension'@en,0,,
P6246,1,Paris Musées work ID'@en,0,,
P6234,1,Biographie nationale de Belgique ID'@en,0,,
P6221,1,NooSFere story ID'@en,0,,
P6194,1,Austrian Biographical Encylopedia ID'@en,0,,
P6182,1,GameFAQs company ID'@en,0,,
P6181,1,Disney A to Z ID'@en,0,,
P6160,1,BoardGameGeek game publisher ID'@en,0,,
P6118,1,season ends'@en,0,,
P6108,1,IIIF manifest'@en,0,,
P6083,1,Cineuropa person ID'@en,0,,
P6002,1,WikiArt ID'@en,0,,
P5998,1,distributary'@en,0,,
P5984,1,APNI ID'@en,0,,
P5982,1,annual number of weddings'@en,0,,
P597,1,WTA player ID'@en,0,,
P5933,1,tweet ID'@en,0,,
P592,1,ChEMBL ID'@en,0,,
P5910,1,ENI number'@en,0,,
P5905,1,Comic Vine ID'@en,0,,
P5894,1,tuition fee'@en,0,,
P5885,1,Microsoft Store product ID'@en,0,,
P5866,1,LakeNet ID'@en,0,,
P5844,1,Treccani Vocabulary ID'@en,0,,
P5838,1,Nintendo GameID (GameCube/Wii)'@en,0,,
P5829,1,Television Academy Foundation show ID'@en,0,,
P5822,1,admission rate'@en,0,,
P5814,1,IANA service name'@en,0,,
P5810,1,cryptocurrency symbol'@en,0,,
P5800,1,narrative role'@en,0,,
P5786,1,Moviepilot.de film ID'@en,0,,
P5776,1,Arnet Miner author ID'@en,0,,
P5705,1,Los Angeles Review of Books author ID'@en,0,,
P5696,1,Indian Railways station code'@en,0,,
P5692,1,dummy value'@en,0,,
P5658,1,railway traffic side'@en,0,,
P5647,1,Baidu ScholarID'@en,0,,
P5646,1,AniDB anime ID'@en,0,,
P5642,1,risk factor'@en,0,,
P564,1,singles record'@en,0,,
P5586,1,Times Higher Education World University ID'@en,0,,
P5580,1,Norwegian National Road DataBase ID'@en,0,,
P5571,1,NooSFere book ID'@en,0,,
P555,1,doubles record'@en,0,,
P553,1,website account on'@en,0,,
P5505,1,WorldCat Registry ID'@en,0,,
P5504,1,RISM ID'@en,0,,
P5483,1,hardness'@en,0,,
P5412,1,romanization of Belarusian (2007 system)'@en,0,,
P5395,1,Canadian Encyclopedia article ID'@en,0,,
P5361,1,BNB person ID'@en,0,,
P5346,1,Playboy Plus ID'@en,0,,
P5297,1,Companies House officer ID'@en,0,,
P5286,1,Portable Game Notation'@en,0,,
P5284,1,Douban movie celebrity ID'@en,0,,
P5254,1,FilmTv.it person ID'@en,0,,
P5252,1,winter view'@en,0,,
P523,1,temporal range start'@en,0,,
P522,1,type of orbit'@en,0,,
P521,1,scheduled service destination'@en,0,,
P5135,1,greater than'@en,0,,
P5109,1,has grammatical gender'@en,0,,
P5058,1,Encyklopedia Teatru Polskiego person ID'@en,0,,
P5056,1,patronym or matronym for this person'@en,0,,
P5044,1,number of spoilt votes'@en,0,,
P503,1,ISO standard'@en,0,,
P5029,1,Researchmap ID'@en,0,,
P5028,1,sound designer'@en,0,,
P5024,1,choral conductor'@en,0,,
P5012,1,special rank'@en,0,,
P5004,1,in opposition to'@en,0,,
P4993,1,Hungarian public body ID'@en,0,,
P4983,1,TMDb TV series ID'@en,0,,
P4969,1,derivative work'@en,0,,
P4957,1,AIDA freediver ID'@en,0,,
P4955,1,MR Author ID'@en,0,,
P4947,1,TMDb movie ID'@en,0,,
P4945,1,download link'@en,0,,
P493,1,ICD-9'@en,0,,
P4910,1,AlloCiné company ID'@en,0,,
P4905,1,KMSKA work PID'@en,0,,
P4901,1,Zenodo ID'@en,0,,
P4898,1,Chronicling America newspaper ID'@en,0,,
P4896,1,3D model'@en,0,,
P489,1,currency symbol description'@en,0,,
P4856,1,conscription number'@en,0,,
P4814,1,Inventories of American Painting and Sculpture control number'@en,0,,
P4806,1,Gaming-History ID'@en,0,,
P480,1,FilmAffinity ID'@en,0,,
P4787,1,CiNii author ID (articles)'@en,0,,
P4759,1,Luminous-Lint ID'@en,0,,
P4733,1,produced sound'@en,0,,
P4715,1,Guide to North American Birds ID'@en,0,,
P4700,1,Cairn publication ID'@en,0,,
P468,1,dan/kyu rank'@en,0,,
P4672,1,EMLO location ID'@en,0,,
P4665,1,CineMagia title ID'@en,0,,
P4663,1,DACS ID (former)'@en,0,,
P4606,1,National Film Board of Canada film ID'@en,0,,
P4584,1,first appearance'@en,0,,
P455,1,Emporis building ID'@en,0,,
P454,1,Structurae structure ID'@en,0,,
P4533,1,Czech street ID'@en,0,,
P4529,1,Douban film ID'@en,0,,
P4467,1,Twitch category ID'@en,0,,
P4466,1,Unified Astronomy Thesaurus ID'@en,0,,
P4457,1,DAHR artist ID'@en,0,,
P4450,1,HAL author ID'@en,0,,
P4442,1,mean age'@en,0,,
P4437,1,FPB rating'@en,0,,
P4434,1,LesBiographies.com ID'@en,0,,
P4408,1,sports.ru athlete ID'@en,0,,
P4404,1,MusicBrainz recording ID'@en,0,,
P440,1,German district key'@en,0,,
P4387,1,update method'@en,0,,
P4372,1,iPatrimônio ID'@en,0,,
P4353,1,nominated by'@en,0,,
P4352,1,BillionGraves cemetery ID'@en,0,,
P433,1,issue'@en,0,,
P4328,1,Brueckenweb ID'@en,0,,
P4327,1,BHL bibliography ID'@en,0,,
P4320,1,mountains classification'@en,0,,
P4300,1,YouTube playlist ID'@en,0,,
P4295,1,readership'@en,0,,
P4283,1,LUMIERE director ID'@en,0,,
P427,1,taxonomic type'@en,0,,
P4258,1,Gallica ID'@en,0,,
P4254,1,Banglapedia ID (Bengali)'@en,0,,
P4214,1,highest observed lifespan'@en,0,,
P4208,1,Billboard artist ID'@en,0,,
P4204,1,The Times of India topic ID'@en,0,,
P4199,1,Google Play Music album ID (former scheme)'@en,0,,
P4198,1,Google Play Music artist ID (former scheme)'@en,0,,
P4180,1,GujLit person ID'@en,0,,
P4175,1,Patreon ID'@en,0,,
P4171,1,World Heritage Tentative List ID'@en,0,,
P4158,1,autores.ar ID'@en,0,,
P4151,1,game mechanics'@en,0,,
P4142,1,RIWAQ Registry of Historic Buildings in Palestine ID'@en,0,,
P4135,1,maximum age'@en,0,,
P4133,1,Tourer.it ID'@en,0,,
P4132,1,linguistic typology'@en,0,,
P4117,1,National Record of the Historic Environment ID'@en,0,,
P4109,1,URN-NBN'@en,0,,
P4100,1,parliamentary group'@en,0,,
P4093,1,Australian Statistical Geography 2016 ID'@en,0,,
P4092,1,checksum'@en,0,,
P4091,1,Irish Grid Reference'@en,0,,
P4068,1,Chinese Olympic Committee athlete ID'@en,0,,
P406,1,soundtrack release'@en,0,,
P4025,1,Pinakothek artist ID'@en,0,,
P4014,1,Australian Statistical Geography 2011 ID'@en,0,,
P4007,1,DBS ID'@en,0,,
P4003,1,Facebook page ID'@en,0,,
P3989,1,members have occupation'@en,0,,
P3961,1,Unifrance film ID'@en,0,,
P396,1,SBN author ID'@en,0,,
P3921,1,Wikidata SPARQL query equivalent'@en,0,,
P3911,1,STW Thesaurus for Economics ID'@en,0,,
P3893,1,public domain date'@en,0,,
P3849,1,LombardiaBeniCulturali institution ID'@en,0,,
P3830,1,CueTracker player ID'@en,0,,
P3804,1,TV Guide show ID (former scheme)'@en,0,,
P3797,1,autonomous system number'@en,0,,
P377,1,SCN'@en,0,,
P3759,1,SAHRA heritage site ID'@en,0,,
P3747,1,SSRN author ID'@en,0,,
P3719,1,regulated by'@en,0,,
P3716,1,social classification'@en,0,,
P370,1,Sandbox-String'@en,0,,
P3697,1,Sports-Reference.com college football player ID'@en,0,,
P3682,1,Australian Olympic Committee athlete ID'@en,0,,
P3660,1,FootballFacts.ru player ID'@en,0,,
P3636,1,PDB ligand ID'@en,0,,
P3631,1,Babelio work ID'@en,0,,
P3630,1,Babelio author ID'@en,0,,
P3604,1,World Triathlon triathlete ID'@en,0,,
P3597,1,F-Droid package'@en,0,,
P3588,1,WNBA player ID'@en,0,,
P358,1,discography'@en,0,,
P3574,1,FanGraphs player ID'@en,0,,
P3569,1,Cultureel Woordenboek ID'@en,0,,
P3562,1,Admiralty number'@en,0,,
P3553,1,Zhihu topic ID'@en,0,,
P3544,1,Te Papa agent ID'@en,0,,
P3542,1,FIBA player ID'@en,0,,
P3537,1,FootballDatabase.eu player ID'@en,0,,
P353,1,HGNC gene symbol'@en,0,,
P3529,1,median income'@en,0,,
P3503,1,LombardiaBeniCulturali building ID'@en,0,,
P3478,1,Songkick artist ID'@en,0,,
P3446,1,Italian Athletics Federation athlete ID'@en,0,,
P3443,1,Victorian Heritage Database ID'@en,0,,
P3437,1,people or cargo transported'@en,0,,
P3425,1,Natura 2000 site ID'@en,0,,
P3403,1,coextensive with'@en,0,,
P3395,1,heart rate'@en,0,,
P3388,1,LittleSis people ID'@en,0,,
P3381,1,File Format Wiki page ID'@en,0,,
P3377,1,Bloomberg company ID'@en,0,,
P3371,1,Observatoire du Patrimoine Religieux ID'@en,0,,
P3368,1,Prabook ID'@en,0,,
P3361,1,PictoRight ID code'@en,0,,
P3351,1,Adult Film Database actor ID'@en,0,,
P3324,1,petit-patrimoine.com ID'@en,0,,
P3321,1,male form of label'@en,0,,
P3318,1,Guía Digital del Patrimonio Cultural de Andalucía identifier'@en,0,,
P3273,1,Actorenregister ID'@en,0,,
P3258,1,LiveJournal ID'@en,0,,
P3233,1,PhilPeople profile'@en,0,,
P3230,1,SCAR Composite Gazetteer place ID'@en,0,,
P3219,1,Encyclopædia Universalis ID'@en,0,,
P3212,1,ISAN'@en,0,,
P3204,1,Ciné-Ressources person ID'@en,0,,
P3174,1,art director'@en,0,,
P3152,1,Findsmiley ID'@en,0,,
P3138,1,OFDb film ID'@en,0,,
P3136,1,elCinema person ID'@en,0,,
P3127,1,Latindex ID'@en,0,,
P3125,1,EDRPOU code'@en,0,,
P3124,1,Polish scientist ID'@en,0,,
P3121,1,Epguides ID'@en,0,,
P3114,1,ISzDb person ID'@en,0,,
P3112,1,DistroWatch ID'@en,0,,
P3108,1,Yelp ID'@en,0,,
P3106,1,Guardian topic ID'@en,0,,
P3103,1,has tense'@en,0,,
P3092,1,film crew member'@en,0,,
P3089,1,Flags of the World ID'@en,0,,
P3083,1,SIMBAD ID'@en,0,,
P3081,1,damaged'@en,0,,
P3060,1,ButMoth ID'@en,0,,
P3057,1,Charity Commission no.'@en,0,,
P3056,1,TCM Movie Database person ID'@en,0,,
P3047,1,PlaymakerStats.com player ID'@en,0,,
P304,1,page(s)'@en,0,,
P3030,1,sheet music'@en,0,,
P3029,1,UK National Archives ID'@en,0,,
P3019,1,railway signalling system'@en,0,,
P3018,1,located in protected area'@en,0,,
P3014,1,laws applied'@en,0,,
P3001,1,retirement age'@en,0,,
P2959,1,permanent duplicated item'@en,0,,
P2925,1,domain of saint or deity'@en,0,,
P2919,1,label in sign language'@en,0,,
P2908,1,SecondHandSongs work ID'@en,0,,
P2907,1,UTC timezone offset'@en,0,,
P2905,1,RateBeer brewery ID'@en,0,,
P2898,1,Swedish county letter'@en,0,,
P2895,1,maximum sustained winds'@en,0,,
P2892,1,UMLS CUI'@en,0,,
P2872,1,visitor centre'@en,0,,
P2857,1,WWE.com superstar ID'@en,0,,
P2854,1,disease burden'@en,0,,
P2848,1,Wi-Fi access'@en,0,,
P2830,1,Online World of Wrestling ID'@en,0,,
P2826,1,Megogo ID'@en,0,,
P2825,1,via'@en,0,,
P2824,1,Gazetteer of Planetary Nomenclature ID'@en,0,,
P2813,1,house publication'@en,0,,
P2804,1,World Sailing member ID'@en,0,,
P2800,1,Beach Volleyball Database ID'@en,0,,
P2798,1,Loop ID'@en,0,,
P2770,1,source of income'@en,0,,
P2756,1,EIRIN film rating'@en,0,,
P2755,1,exploitation visa number'@en,0,,
P2754,1,production date'@en,0,,
P2750,1,Photographers\' Identities Catalog ID'@en,0,,
P2748,1,PRONOM file format identifier'@en,0,,
P2727,1,United World Wrestling ID'@en,0,,
P2726,1,UIPM athlete ID'@en,0,,
P2723,1,Deezer album ID'@en,0,,
P270,1,CALIS ID'@en,0,,
P2694,1,ISU figure skater ID'@en,0,,
P2689,1,BARTOC ID'@en,0,,
P2674,1,next crossing downstream'@en,0,,
P2673,1,next crossing upstream'@en,0,,
P2665,1,alcohol by volume'@en,0,,
P2659,1,topographic isolation'@en,0,,
P2645,1,mean lifetime'@en,0,,
P2640,1,Swimrankings.net swimmer ID'@en,0,,
P2634,1,model'@en,0,,
P2630,1,cost of damage'@en,0,,
P2626,1,Danish National Filmography person ID'@en,0,,
P2622,1,Companies House company ID'@en,0,,
P2595,1,maximum gradient'@en,0,,
P2581,1,BabelNet ID'@en,0,,
P2574,1,National-Football-Teams.com player ID'@en,0,,
P2538,1,Nationalmuseum Sweden ID'@en,0,,
P2532,1,lowest atmospheric pressure'@en,0,,
P2527,1,earthquake magnitude on the moment magnitude scale'@en,0,,
P2522,1,victory'@en,0,,
P2519,1,Scope.dk person ID'@en,0,,
P2515,1,costume designer'@en,0,,
P2492,1,MTMT author ID'@en,0,,
P2461,1,ComLaw ID'@en,0,,
P245,1,Union List of Artist Names ID'@en,0,,
P2440,1,transliteration'@en,0,,
P2390,1,Ballotpedia ID'@en,0,,
P2387,1,Elonet person ID'@en,0,,
P2383,1,CTHS person ID'@en,0,,
P2381,1,Academic Tree ID'@en,0,,
P2360,1,intended public'@en,0,,
P2334,1,Swedish Film Database film ID'@en,0,,
P233,1,canonical SMILES'@en,0,,
P2285,1,periapsis date'@en,0,,
P2267,1,PolitiFact people and groups ID'@en,0,,
P2242,1,Florentine musea catalogue ID'@en,0,,
P2232,1,cash'@en,0,,
P2225,1,discharge'@en,0,,
P2209,1,SourceForge project'@en,0,,
P2206,1,Discogs release ID'@en,0,,
P2200,1,electric charge'@en,0,,
P2197,1,production rate'@en,0,,
P2193,1,Soccerbase player ID'@en,0,,
P2191,1,Vegetti Catalog of Fantastic Literature NILF ID'@en,0,,
P219,1,ISO 639-2 code'@en,0,,
P2118,1,kinematic viscosity'@en,0,,
P2100,1,Banque de noms de lieux du Québec ID'@en,0,,
P2098,1,substitute/deputy/replacement of office/officeholder'@en,0,,
P2095,1,co-driver'@en,0,,
P2094,1,competition class'@en,0,,
P2089,1,Library of Congress JukeBox ID (former scheme)'@en,0,,
P2087,1,Crunchbase person ID'@en,0,,
P2082,1,M.49 code'@en,0,,
P2079,1,fabrication method'@en,0,,
P2075,1,speed of sound'@en,0,,
P2070,1,Fellow of the Royal Society ID'@en,0,,
P2069,1,magnetic moment'@en,0,,
P205,1,basin country'@en,0,,
P2042,1,Artsy artist ID'@en,0,,
P2015,1,Hansard (1803–2005) ID'@en,0,,
P2004,1,NALT ID'@en,0,,
P199,1,business division'@en,0,,
P1986,1,Biographical Dictionary of Italian People ID'@en,0,,
P1978,1,USDA NDB number'@en,0,,
P1977,1,Les Archives du spectacle person ID'@en,0,,
P1976,1,INEGI locality ID'@en,0,,
P1972,1,Open Hub ID'@en,0,,
P1970,1,MovieMeter film ID'@en,0,,
P1961,1,CTHS society ID'@en,0,,
P196,1,minor planet group'@en,0,,
P1936,1,Digital Atlas of the Roman Empire ID'@en,0,,
P1907,1,Australian Dictionary of Biography ID'@en,0,,
P1880,1,measurement scale'@en,0,,
P1877,1,after a work by'@en,0,,
P1876,1,vehicle'@en,0,,
P1853,1,blood type'@en,0,,
P1838,1,PSS-archi ID'@en,0,,
P1821,1,Open Food Facts food category ID'@en,0,,
P1811,1,list of episodes'@en,0,,
P1810,1,subject named as'@en,0,,
P1807,1,Great Aragonese Encyclopedia ID'@en,0,,
P1792,1,category of associated people'@en,0,,
P1789,1,chief operating officer'@en,0,,
P1786,1,posthumous name'@en,0,,
P1785,1,temple name'@en,0,,
P1779,1,possible creator'@en,0,,
P1730,1,AllMusic song ID'@en,0,,
P1726,1,Florentine musea Inventario 1890 ID'@en,0,,
P1714,1,Journalisted ID'@en,0,,
P1711,1,British Museum person or institution ID'@en,0,,
P1707,1,DAAO ID'@en,0,,
P1702,1,DGPC ID'@en,0,,
P1699,1,SkyscraperPage building ID'@en,0,,
P1665,1,Chessgames.com player ID'@en,0,,
P1657,1,MPAA film rating'@en,0,,
P1631,1,China Vitae person ID'@en,0,,
P1628,1,equivalent property'@en,0,,
P1609,1,Dialnet journal ID'@en,0,,
P1596,1,penalty'@en,0,,
P1594,1,judge'@en,0,,
P1561,1,number of survivors'@en,0,,
P1560,1,given name version for other gender'@en,0,,
P1557,1,manifestation of'@en,0,,
P1550,1,Orphanet ID'@en,0,,
P1547,1,depends on software'@en,0,,
P1479,1,has contributing factor'@en,0,,
P1472,1,Commons Creator page'@en,0,,
P1466,1,WALS lect code'@en,0,,
P1455,1,list of works'@en,0,,
P1445,1,fictional universe described in'@en,0,,
P1431,1,executive producer'@en,0,,
P1421,1,GRIN URL'@en,0,,
P1419,1,shape'@en,0,,
P1397,1,State Catalogue of Geographical Names (Russia) ID'@en,0,,
P1375,1,NSK ID'@en,0,,
P1368,1,LNB ID'@en,0,,
P1364,1,ITTF table tennis player ID'@en,0,,
P1325,1,external data available at'@en,0,,
P1305,1,CTBUH Skyscraper Center building ID'@en,0,,
P1292,1,DNB editions'@en,0,,
P1283,1,filmography'@en,0,,
P1260,1,Swedish Open Cultural Heritage URI'@en,0,,
P1256,1,Iconclass notation'@en,0,,
P1246,1,patent number'@en,0,,
P1230,1,JSTOR journal ID'@en,0,,
P1225,1,U.S. National Archives Identifier'@en,0,,
P1219,1,Internet Broadway Database show ID'@en,0,,
P1204,1,Wikimedia portal\'s main topic'@en,0,,
P1182,1,LIBRIS editions'@en,0,,
P1160,1,ISO 4 abbreviation'@en,0,,
P1158,1,location of landing'@en,0,,
P1156,1,Scopus source ID'@en,0,,
P1150,1,Regensburg Classification'@en,0,,
P1143,1,BN (Argentine) editions'@en,0,,
P114,1,airline alliance'@en,0,,
P111,1,measured physical quantity'@en,0,,
P10820,1,Kino.mail.ru person ID'@en,0,,
P10804,1,Twitter list ID'@en,0,,
P1060,1,disease transmission process'@en,0,,
P1058,1,ERA Journal ID'@en,0,,
P1055,1,NLM Unique ID'@en,0,,
P1054,1,NDL bib ID'@en,0,,
