Multiple value no Qualified Claims (filtered-claims-without-quals-counted-label) - Contagem de predicaos para o conjunto filtrado de múltiplos valores SEM qualificação,,,,,,,,,,,,,,
Predicate,Count,Label,Frequency,,Accumulated Freq,,,,,,,,,
P2937,114,parliamentary term'@en,0,,,,,,,,,,6386,
P3450,114,sports season of league or competition'@en,0,,,,,,,,,,81904,
P9714,114,taxon range'@en,0,,,,,,,,,,143,
P2359,113,Roman nomen gentilicium'@en,0,,,,,,,,,,6534,
P5816,113,state of conservation'@en,0,,,,,,,,,,33228,
P1987,111,MCN code'@en,0,,,,,,,,,,781,
P3403,111,coextensive with'@en,0,,,,,,,,,,4164,
P5042,111,GHS precautionary statement'@en,0,,,,,,,,,,111,
P8329,111,principal investigator'@en,0,,,,,,,,,,3100,
P8546,111,recording location'@en,0,,,,,,,,,,347,
P1092,110,total produced'@en,0,,,,,,,,,,14127,
P2540,109,Aarne–Thompson–Uther Tale Type Index'@en,0,,,,,,,,,,583,
P7163,109,typically sells'@en,0,,,,,,,,,,306,
P8933,108,category for the view from the item'@en,0,,,,,,,,,,6968,
P1810,106,subject named as'@en,0,,,,,,,,,,381,
P8361,106,Universal Decimal Classification (works and editions)'@en,0,,,,,,,,,,921,
P1625,105,has melody'@en,0,,,,,,,,,,2156,
P3451,105,nighttime view'@en,0,,,,,,,,,,5405,
P2151,104,focal length'@en,0,,,,,,,,,,402,
P2378,104,issued by'@en,0,,,,,,,,,,1881,
P5949,104,Unicode range'@en,0,,,,,,,,,,597,
P624,103,guidance system'@en,0,,,,,,,,,,248,
P2358,102,Roman praenomen'@en,0,,,,,,,,,,5058,
P8505,102,traffic sign template image'@en,0,,,,,,,,,,277,
P1398,100,structure replaces'@en,0,,,,,,,,,,1541,
P2587,99,has phoneme'@en,0,,,,,,,,,,99,
P521,98,scheduled service destination'@en,0,,,,,,,,,,1730,
P6532,98,has phenotype'@en,0,,,,,,,,,,166,
P1046,97,discovery method'@en,0,,,,,,,,,,4228,
P1596,97,penalty'@en,0,,,,,,,,,,1931,
P3275,97,storyboard artist'@en,0,,,,,,,,,,707,
P542,97,officially opened by'@en,0,,,,,,,,,,1073,
P2852,96,emergency phone number'@en,0,,,,,,,,,,628,
P7081,95,quotation or excerpt'@en,0,,,,,,,,,,684,
P8360,95,Library of Congress Classification (works and editions)'@en,0,,,,,,,,,,2792,
P2061,93,aspect ratio (W:H)'@en,0,,,,,,,,,,37729,
P2248,93,argument of periapsis'@en,0,,,,,,,,,,45782,
P3082,93,destroyed'@en,0,,,,,,,,,,287,
P5642,93,risk factor'@en,0,,,,,,,,,,199,
P5249,92,sports competition competed at'@en,0,,,,,,,,,,764,
P1613,91,IRC channel'@en,0,,,,,,,,,,694,
P2547,91,perimeter'@en,0,,,,,,,,,,53051,
P4354,91,search formatter URL'@en,0,,,,,,,,,,1938,
P504,91,home port'@en,0,,,,,,,,,,5876,
P5072,91,presented in'@en,0,,,,,,,,,,822,
P2244,90,periapsis'@en,0,,,,,,,,,,40739,
P2325,90,mean anomaly'@en,0,,,,,,,,,,44738,
P1324,89,source code repository'@en,0,,,,,,,,,,16603,
P2517,89,category for recipients of this award'@en,0,,,,,,,,,,6391,
P358,89,discography'@en,0,,,,,,,,,,12070,
P1464,88,category for people born here'@en,0,,,,,,,,,,39298,
P2213,88,longitude of ascending node'@en,0,,,,,,,,,,44784,
P1101,87,floors above ground'@en,0,,,,,,,,,,14124,
P1419,87,shape'@en,0,,,,,,,,,,1956,
P1880,87,measurement scale'@en,0,,,,,,,,,,182,
P811,87,academic minor'@en,0,,,,,,,,,,102,
P3437,86,people or cargo transported'@en,0,,,,,,,,,,226,
P3461,86,designated as terrorist by'@en,0,,,,,,,,,,242,
P5132,86,suggests the existence of'@en,0,,,,,,,,,,234,
P552,86,handedness'@en,0,,,,,,,,,,2289,
P694,86,replaced synonym (for nom. nov.)'@en,0,,,,,,,,,,1301,
P1537,85,contributing factor of'@en,0,,,,,,,,,,329,
P7084,85,related category'@en,0,,,,,,,,,,16320,
P2357,84,Classification of Instructional Programs code'@en,0,,,,,,,,,,195,
P4000,84,has fruit type'@en,0,,,,,,,,,,3039,
P4640,84,photosphere image'@en,0,,,,,,,,,,578,
P5707,84,samples from work'@en,0,,,,,,,,,,166,
P579,84,IMA status and/or rank'@en,0,,,,,,,,,,6385,
P7160,84,manner of inhumane treatment'@en,0,,,,,,,,,,144,
P9759,84,bridge number'@en,0,,,,,,,,,,2261,
P2243,83,apoapsis'@en,0,,,,,,,,,,40741,
P2979,83,maritime identification digits'@en,0,,,,,,,,,,296,
P4900,83,broader concept'@en,0,,,,,,,,,,150,
P943,83,programmer'@en,0,,,,,,,,,,390,
P1588,82,Statistics Indonesia area code'@en,0,,,,,,,,,,47042,
P529,82,runway'@en,0,,,,,,,,,,12307,
P2957,81,throughput'@en,0,,,,,,,,,,1056,
P3922,81,light sector'@en,0,,,,,,,,,,1785,
P4329,81,template or module that populates category'@en,0,,,,,,,,,,1145,
P1792,80,category of associated people'@en,0,,,,,,,,,,29776,
P2073,80,vehicle range'@en,0,,,,,,,,,,651,
P1035,79,honorific suffix'@en,0,,,,,,,,,,776,
P1656,79,unveiled by'@en,0,,,,,,,,,,444,
P2976,79,patronym or matronym for this name'@en,0,,,,,,,,,,222,
P5023,79,activity policy in this place'@en,0,,,,,,,,,,189,
P65,79,site of astronomical discovery'@en,0,,,,,,,,,,53753,
P789,79,edibility'@en,0,,,,,,,,,,787,
P2667,78,corresponding template'@en,0,,,,,,,,,,865,
P2978,78,wheel arrangement'@en,0,,,,,,,,,,8345,
P3311,78,image of design plans'@en,0,,,,,,,,,,2216,
P730,78,service retirement'@en,0,,,,,,,,,,10138,
P567,77,underlies'@en,0,,,,,,,,,,1540,
P5826,77,majority opinion by'@en,0,,,,,,,,,,3370,
P78,77,top-level Internet domain'@en,0,,,,,,,,,,341,
P1028,76,donated by'@en,0,,,,,,,,,,9680,
P591,76,EC enzyme number'@en,0,,,,,,,,,,10709,
P9601,76,official map URL'@en,0,,,,,,,,,,606,
P167,75,structure replaced by'@en,0,,,,,,,,,,1771,
P2286,75,arterial supply'@en,0,,,,,,,,,,289,
P2437,75,number of seasons'@en,0,,,,,,,,,,36687,
P248,75,stated in'@en,0,,,,,,,,,,695,
P4511,75,vertical depth'@en,0,,,,,,,,,,23907,
P4220,74,order of battle'@en,0,,,,,,,,,,409,
P948,74,page banner'@en,0,,,,,,,,,,26295,
P1313,73,office held by head of government'@en,0,,,,,,,,,,62906,
P1620,73,plaintiff'@en,0,,,,,,,,,,2222,
P2155,73,solid solution series with'@en,0,,,,,,,,,,207,
P568,73,overlies'@en,0,,,,,,,,,,1553,
P237,72,coat of arms'@en,0,,,,,,,,,,10249,
P2827,71,flower color'@en,0,,,,,,,,,,262,
P3157,71,event distance'@en,0,,,,,,,,,,27206,
P5126,71,assistant director'@en,0,,,,,,,,,,578,
P522,71,type of orbit'@en,0,,,,,,,,,,1184,
P2716,70,collage image'@en,0,,,,,,,,,,2076,
P2102,69,boiling point'@en,0,,,,,,,,,,1023,
P3022,69,flag bearer'@en,0,,,,,,,,,,4194,
P1731,68,Fach'@en,0,,,,,,,,,,391,
P2713,68,sectional view'@en,0,,,,,,,,,,294,
P2555,67,fee'@en,0,,,,,,,,,,1492,
P770,67,cause of destruction'@en,0,,,,,,,,,,1394,
P805,67,statement is subject of'@en,0,,,,,,,,,,415,
P914,67,USK rating'@en,0,,,,,,,,,,3469,
P2236,66,external subproperty'@en,0,,,,,,,,,,103,
P2575,66,measures'@en,0,,,,,,,,,,262,
P5514,66,accredited by'@en,0,,,,,,,,,,4162,
P561,66,NATO reporting name'@en,0,,,,,,,,,,535,
P1158,65,location of landing'@en,0,,,,,,,,,,504,
P2234,65,volume as quantity'@en,0,,,,,,,,,,14304,
P3161,65,has grammatical mood'@en,0,,,,,,,,,,102,
P748,65,appointed by'@en,0,,,,,,,,,,5560,
P10038,64,Conway polyhedron notation'@en,0,,,,,,,,,,136,
P2929,64,lighthouse range'@en,0,,,,,,,,,,7257,
P5940,64,plot expanded in'@en,0,,,,,,,,,,332,
P6477,64,does not have quality'@en,0,,,,,,,,,,362,
P1999,63,UNESCO language status'@en,0,,,,,,,,,,2412,
P4967,63,prerequisite'@en,0,,,,,,,,,,192,
P2425,62,service ribbon image'@en,0,,,,,,,,,,5134,
P720,62,asteroid spectral type'@en,0,,,,,,,,,,418,
P7213,62,newspaper archive URL'@en,0,,,,,,,,,,143,
P1137,61,fossil found in this unit'@en,0,,,,,,,,,,75,
P2739,61,typeface/font used'@en,0,,,,,,,,,,225,
P3912,61,newspaper format'@en,0,,,,,,,,,,4085,
P424,61,Wikimedia language code'@en,0,,,,,,,,,,1934,
P518,61,applies to part'@en,0,,,,,,,,,,198,
P784,61,mushroom cap shape'@en,0,,,,,,,,,,878,
P835,61,author citation (zoology)'@en,0,,,,,,,,,,4743,
P9059,61,subdivision of this unit'@en,0,,,,,,,,,,128,
P9191,61,letterer'@en,0,,,,,,,,,,318,
P85,60,anthem'@en,0,,,,,,,,,,1703,
P8768,60,online catalog'@en,0,,,,,,,,,,1664,
P3080,59,game artist'@en,0,,,,,,,,,,159,
P1002,58,engine configuration'@en,0,,,,,,,,,,1037,
P1924,58,vaccine for'@en,0,,,,,,,,,,205,
P8682,58,number of negative votes'@en,0,,,,,,,,,,388,
P8683,58,number of support votes'@en,0,,,,,,,,,,386,
P1018,57,language regulatory body'@en,0,,,,,,,,,,205,
P1406,57,script directionality'@en,0,,,,,,,,,,330,
P229,57,IATA airline designator'@en,0,,,,,,,,,,2759,
P2849,57,produced by'@en,0,,,,,,,,,,278,
P3254,57,property proposal discussion'@en,0,,,,,,,,,,10056,
P370,57,Sandbox-String'@en,0,,,,,,,,,,12639,
P5278,57,gender inflection of surname'@en,0,,,,,,,,,,5904,
P5630,57,prisoner count'@en,0,,,,,,,,,,60149,
P10606,56,notable role'@en,0,,,,,,,,,,61,
P2239,56,first aid measures'@en,0,,,,,,,,,,2825,
P3086,56,speed limit'@en,0,,,,,,,,,,2364,
P3781,56,has active ingredient'@en,0,,,,,,,,,,2699,
P3858,56,route diagram'@en,0,,,,,,,,,,3647,
P822,56,mascot'@en,0,,,,,,,,,,871,
P8512,56,size comparison diagram'@en,0,,,,,,,,,,520,
P1943,55,location map'@en,0,,,,,,,,,,4538,
P2896,55,publication interval'@en,0,,,,,,,,,,5459,
P4519,54,payload mass'@en,0,,,,,,,,,,21230,
P5998,54,distributary'@en,0,,,,,,,,,,119,
P6249,54,narrative age'@en,0,,,,,,,,,,581,
P6500,54,non-free artwork image URL'@en,0,,,,,,,,,,8684,
P1450,53,Sandbox-Monolingual text'@en,0,,,,,,,,,,54,
P3033,53,package management system'@en,0,,,,,,,,,,193,
P3132,53,last line'@en,0,,,,,,,,,,14938,
P3383,53,film poster'@en,0,,,,,,,,,,1985,
P3822,53,rules for classification'@en,0,,,,,,,,,,1440,
P4387,53,update method'@en,0,,,,,,,,,,118,
P6291,53,advertises'@en,0,,,,,,,,,,877,
P6819,53,calligrapher'@en,0,,,,,,,,,,292,
P7561,53,category for the interior of the item'@en,0,,,,,,,,,,20369,
P8453,53,public transport stop'@en,0,,,,,,,,,,137,
P1654,52,wing configuration'@en,0,,,,,,,,,,1131,
P3261,52,anatomical branch of'@en,0,,,,,,,,,,436,
P4566,52,awarded for period'@en,0,,,,,,,,,,266,
P4913,52,dialect of'@en,0,,,,,,,,,,1622,
P5131,52,possible medical findings'@en,0,,,,,,,,,,96,
P543,52,oath made by'@en,0,,,,,,,,,,90,
P1429,51,has pet'@en,0,,,,,,,,,,318,
P239,51,ICAO airport code'@en,0,,,,,,,,,,20121,
P4238,51,webcam page URL'@en,0,,,,,,,,,,504,
P913,51,notation'@en,0,,,,,,,,,,220,
P1817,50,addressee'@en,0,,,,,,,,,,49127,
P5252,50,winter view'@en,0,,,,,,,,,,2638,
P908,50,PEGI rating'@en,0,,,,,,,,,,4341,
P1098,49,"number of speakers, writers, or signers'@en",0,,,,,,,,,,2346,
P453,49,character role'@en,0,,,,,,,,,,498,
P8005,49,research subject recruitment status'@en,0,,,,,,,,,,51323,
P9139,49,first family name in Portuguese name'@en,0,,,,,,,,,,199,
P1703,48,is pollinated by'@en,0,,,,,,,,,,80,
P1885,48,cathedral'@en,0,,,,,,,,,,2143,
P4934,48,calculated from'@en,0,,,,,,,,,,576,
P5800,48,narrative role'@en,0,,,,,,,,,,4782,
P606,48,first flight'@en,0,,,,,,,,,,6944,
P6365,48,member category'@en,0,,,,,,,,,,3850,
P1339,47,number of injured'@en,0,,,,,,,,,,4455,
P3872,47,patronage'@en,0,,,,,,,,,,147920,
P6883,47,LilyPond notation'@en,0,,,,,,,,,,753,
P8011,47,number of medical tests'@en,0,,,,,,,,,,6539,
P8934,47,mailing list archive'@en,0,,,,,,,,,,500,
P1855,46,Wikidata property example'@en,0,,,,,,,,,,26792,
P2124,46,member count'@en,0,,,,,,,,,,54679,
P2130,46,cost'@en,0,,,,,,,,,,9767,
P2808,46,wavelength'@en,0,,,,,,,,,,72,
P4634,46,premiere type'@en,0,,,,,,,,,,469,
P6338,46,colorist'@en,0,,,,,,,,,,1347,
P6498,46,illiterate population'@en,0,,,,,,,,,,92806,
P2568,45,repealed by'@en,0,,,,,,,,,,32549,
P6499,45,literate population'@en,0,,,,,,,,,,92809,
P872,45,printed by'@en,0,,,,,,,,,,2832,
P2634,44,model'@en,0,,,,,,,,,,275,
P3081,44,damaged'@en,0,,,,,,,,,,93,
P3295,44,code'@en,0,,,,,,,,,,46442,
P6889,44,microarchitecture'@en,0,,,,,,,,,,200,
P8000,44,electron configuration'@en,0,,,,,,,,,,51,
P1906,43,office held by head of state'@en,0,,,,,,,,,,571,
P194,43,legislative body'@en,0,,,,,,,,,,4260,
P2238,43,official symbol'@en,0,,,,,,,,,,1422,
P2384,43,statement describes'@en,0,,,,,,,,,,195,
P3896,43,geoshape'@en,0,,,,,,,,,,28248,
P3975,43,secretary general'@en,0,,,,,,,,,,1431,
P10135,42,recording date'@en,0,,,,,,,,,,1109,
P1114,42,quantity'@en,0,,,,,,,,,,30684,
P1181,42,numeric value'@en,0,,,,,,,,,,11944,
P3349,42,designed to carry'@en,0,,,,,,,,,,166,
P4403,42,caliber'@en,0,,,,,,,,,,597,
P6254,42,subject lexeme'@en,0,,,,,,,,,,1020,
P935,42,Commons gallery'@en,0,,,,,,,,,,100018,
P1074,41,fictional analog of'@en,0,,,,,,,,,,1977,
P2319,41,elector'@en,0,,,,,,,,,,67,
P2673,41,next crossing upstream'@en,0,,,,,,,,,,1615,
P3103,41,has tense'@en,0,,,,,,,,,,144,
P3876,41,category for alumni of educational institution'@en,0,,,,,,,,,,15419,
P501,41,enclave within'@en,0,,,,,,,,,,248,
P6427,41,trading name'@en,0,,,,,,,,,,253,
P1993,40,TeX string'@en,0,,,,,,,,,,138,
P2121,40,prize money'@en,0,,,,,,,,,,5199,
P2254,40,maximum operating altitude'@en,0,,,,,,,,,,603,
P5832,40,political coalition'@en,0,,,,,,,,,,145,
P8402,40,open data portal'@en,0,,,,,,,,,,808,
P230,39,ICAO airline designator'@en,0,,,,,,,,,,3393,
P2303,39,exception to constraint'@en,0,,,,,,,,,,39,
P2665,39,alcohol by volume'@en,0,,,,,,,,,,378,
P3490,39,muscle origin'@en,0,,,,,,,,,,63,
P426,39,aircraft registration'@en,0,,,,,,,,,,1067,
P5046,39,International Classification for Standards'@en,0,,,,,,,,,,112,
P5282,39,ground level 360 degree view'@en,0,,,,,,,,,,483,
P8308,39,has column'@en,0,,,,,,,,,,173,
P1312,38,has facet polytope'@en,0,,,,,,,,,,1092,
P1706,38,together with'@en,0,,,,,,,,,,74,
P2674,38,next crossing downstream'@en,0,,,,,,,,,,1621,
P3491,38,muscle insertion'@en,0,,,,,,,,,,58,
P4878,38,symbolizes'@en,0,,,,,,,,,,63,
P8362,38,Regensburg Classification (works and editions)'@en,0,,,,,,,,,,65,
P989,38,spoken text audio'@en,0,,,,,,,,,,6493,
P2289,37,venous drainage'@en,0,,,,,,,,,,164,
P2321,37,general classification of race participants'@en,0,,,,,,,,,,82977,
P3090,37,flight number'@en,0,,,,,,,,,,269,
P3934,37,face value'@en,0,,,,,,,,,,2590,
P4602,37,date of burial or cremation'@en,0,,,,,,,,,,9311,
P1787,36,art-name'@en,0,,,,,,,,,,2581,
P1981,36,FSK film rating'@en,0,,,,,,,,,,17116,
P2225,36,discharge'@en,0,,,,,,,,,,3855,
P2658,36,Scoville grade'@en,0,,,,,,,,,,106,
P3902,36,had as last meal'@en,0,,,,,,,,,,70,
P5307,36,display technology'@en,0,,,,,,,,,,163,
P5522,36,Unicode block'@en,0,,,,,,,,,,151281,
P768,36,electoral district'@en,0,,,,,,,,,,19010,
P8981,36,lunar coordinates'@en,0,,,,,,,,,,1996,
P9237,36,reissue of'@en,0,,,,,,,,,,251,
P9721,36,image of entrance'@en,0,,,,,,,,,,1243,
P1318,35,proved by'@en,0,,,,,,,,,,132,
P2001,35,Revised Romanization'@en,0,,,,,,,,,,11994,
P2927,35,water as percent of area'@en,0,,,,,,,,,,30718,
P5009,35,complies with'@en,0,,,,,,,,,,168,
P6363,35,WordLift URL'@en,0,,,,,,,,,,1532,
P7888,35,merged into'@en,0,,,,,,,,,,2241,
P9597,35,type of lens'@en,0,,,,,,,,,,1733,
P1012,34,including'@en,0,,,,,,,,,,62,
P3014,34,laws applied'@en,0,,,,,,,,,,172,
P3259,34,intangible cultural heritage status'@en,0,,,,,,,,,,978,
P500,34,exclave of'@en,0,,,,,,,,,,129,
P6343,34,urban population'@en,0,,,,,,,,,,20290,
P7514,34,landscape architect'@en,0,,,,,,,,,,196,
P8274,34,living people protection class'@en,0,,,,,,,,,,65,
P10741,33,dance'@en,0,,,,,,,,,,897,
P2894,33,day of week'@en,0,,,,,,,,,,192745,
P4884,33,court'@en,0,,,,,,,,,,24733,
P952,33,ISCO-88 occupation code'@en,0,,,,,,,,,,383,
P9972,33,illustrative content'@en,0,,,,,,,,,,74,
P1472,32,Commons Creator page'@en,0,,,,,,,,,,52128,
P2364,32,production code'@en,0,,,,,,,,,,15425,
P3680,32,statement supported by'@en,0,,,,,,,,,,58,
P3815,32,volcano observatory'@en,0,,,,,,,,,,594,
P4646,32,representation of'@en,0,,,,,,,,,,180,
P4743,32,animal breed'@en,0,,,,,,,,,,8735,
P5412,32,romanization of Belarusian (2007 system)'@en,0,,,,,,,,,,25029,
P8898,32,road name formatter'@en,0,,,,,,,,,,159,
P1041,31,socket supported'@en,0,,,,,,,,,,107,
P1540,31,male population'@en,0,,,,,,,,,,247205,
P1942,31,McCune-Reischauer romanization'@en,0,,,,,,,,,,10420,
P2021,31,Erdős number'@en,0,,,,,,,,,,2366,
P3938,31,named by'@en,0,,,,,,,,,,657,
P7376,31,worn by'@en,0,,,,,,,,,,217,
P2370,30,conversion to SI unit'@en,0,,,,,,,,,,2297,
P2647,30,source of material'@en,0,,,,,,,,,,146,
P4586,30,type foundry'@en,0,,,,,,,,,,422,
P4745,30,is proceedings from'@en,0,,,,,,,,,,1484,
P5206,30,has conjugation class'@en,0,,,,,,,,,,31,
P5588,30,invasive to'@en,0,,,,,,,,,,124,
P634,30,captain'@en,0,,,,,,,,,,539,
P7108,30,location of the point of view'@en,0,,,,,,,,,,512,
P1136,29,solved by'@en,0,,,,,,,,,,115,
P1539,29,female population'@en,0,,,,,,,,,,247166,
P2051,29,M sin i'@en,0,,,,,,,,,,976,
P246,29,element symbol'@en,0,,,,,,,,,,193,
P2659,29,topographic isolation'@en,0,,,,,,,,,,4356,
P3067,29,GS1 country code'@en,0,,,,,,,,,,151,
P3950,29,narrower external class'@en,0,,,,,,,,,,58,
P8196,29,voting system'@en,0,,,,,,,,,,1393,
P8596,29,category for the exterior of the item'@en,0,,,,,,,,,,3558,
P1347,28,military casualty classification'@en,0,,,,,,,,,,7975,
P2453,28,nominee'@en,0,,,,,,,,,,164,
P2649,28,CQ Ranking men\'s team URL'@en,0,,,,,,,,,,244,
P2859,28,X-SAMPA code'@en,0,,,,,,,,,,222,
P4600,28,polymer of'@en,0,,,,,,,,,,72,
P4688,28,geomorphological unit'@en,0,,,,,,,,,,1971,
P8687,28,social media followers'@en,0,,,,,,,,,,473862,
P1350,27,number of matches played/races/starts'@en,0,,,,,,,,,,43682,
P1471,27,reporting mark'@en,0,,,,,,,,,,1036,
P2546,27,sidekick of'@en,0,,,,,,,,,,256,
P375,27,space launch vehicle'@en,0,,,,,,,,,,6831,
P9073,27,applicable \'stated in\' value'@en,0,,,,,,,,,,4873,
P1264,26,valid in period'@en,0,,,,,,,,,,215,
P163,26,flag'@en,0,,,,,,,,,,6540,
P2291,26,charted in'@en,0,,,,,,,,,,1612,
P2610,26,thickness'@en,0,,,,,,,,,,12407,
P2669,26,discontinued date'@en,0,,,,,,,,,,2874,
P3679,26,stock market index'@en,0,,,,,,,,,,78,
P3713,26,category for value not in Wikidata'@en,0,,,,,,,,,,342,
P3803,26,original film format'@en,0,,,,,,,,,,6503,
P4184,26,slope'@en,0,,,,,,,,,,589,
P4661,26,reservoir created'@en,0,,,,,,,,,,3225,
P617,26,yard number'@en,0,,,,,,,,,,17188,
P6193,26,ratified by'@en,0,,,,,,,,,,2635,
P7420,26,image with frame'@en,0,,,,,,,,,,2641,
P8010,26,number of recoveries'@en,0,,,,,,,,,,17629,
P2235,25,external superproperty'@en,0,,,,,,,,,,167,
P2630,25,cost of damage'@en,0,,,,,,,,,,170,
P4584,25,first appearance'@en,0,,,,,,,,,,7508,
P5021,25,assessment'@en,0,,,,,,,,,,25886,
P6437,25,day of regular release'@en,0,,,,,,,,,,85,
P6439,25,has lyrics'@en,0,,,,,,,,,,416,
P1342,24,number of seats'@en,0,,,,,,,,,,7522,
P1611,24,NATO code for grade'@en,0,,,,,,,,,,362,
P1704,24,is pollinator of'@en,0,,,,,,,,,,58,
P1909,24,side effect'@en,0,,,,,,,,,,39,
P2149,24,clock frequency'@en,0,,,,,,,,,,207,
P3335,24,associated hazard'@en,0,,,,,,,,,,72,
P3909,24,last words'@en,0,,,,,,,,,,256,
P4914,24,produces cohesive end'@en,0,,,,,,,,,,1203,
P1811,23,list of episodes'@en,0,,,,,,,,,,4561,
P3512,23,means of locomotion'@en,0,,,,,,,,,,104,
P5059,23,modified version of'@en,0,,,,,,,,,,1433,
P6344,23,rural population'@en,0,,,,,,,,,,15443,
P7101,23,privacy policy URL'@en,0,,,,,,,,,,1029,
P8786,23,dedicated heritage entity'@en,0,,,,,,,,,,181,
P1117,22,pKa'@en,0,,,,,,,,,,234,
P2560,22,GPU'@en,0,,,,,,,,,,161,
P2564,22,Köppen climate classification'@en,0,,,,,,,,,,2324,
P3039,22,wheelbase'@en,0,,,,,,,,,,3710,
P4599,22,monomer of'@en,0,,,,,,,,,,63,
P545,22,torch lit by'@en,0,,,,,,,,,,73,
P831,22,parent club'@en,0,,,,,,,,,,4490,
P8791,22,digitised by'@en,0,,,,,,,,,,2706,
P9419,22,personal library at'@en,0,,,,,,,,,,285,
P1165,21,home world'@en,0,,,,,,,,,,1697,
P1762,21,Hornbostel-Sachs classification'@en,0,,,,,,,,,,2340,
P2599,21,block size'@en,0,,,,,,,,,,54,
P505,21,general manager'@en,0,,,,,,,,,,1366,
P8606,21,Stairway To Hell ID'@en,0,,,,,,,,,,44,
P9600,21,oral history at'@en,0,,,,,,,,,,954,
P1425,20,ecoregion (WWF)'@en,0,,,,,,,,,,40,
P2058,20,depositary'@en,0,,,,,,,,,,229,
P2684,20,Kijkwijzer rating'@en,0,,,,,,,,,,9401,
P2738,20,disjoint union of'@en,0,,,,,,,,,,467,
P4788,20,storage device'@en,0,,,,,,,,,,584,
P5110,20,has grammatical person'@en,0,,,,,,,,,,113,
P5138,20,season of club or team'@en,0,,,,,,,,,,80037,
P556,20,crystal system'@en,0,,,,,,,,,,5455,
P566,20,basionym'@en,0,,,,,,,,,,160316,
P5970,20,Medierådet rating'@en,0,,,,,,,,,,10733,
P610,20,highest point'@en,0,,,,,,,,,,5463,
P6106,20,uses capitalization for'@en,0,,,,,,,,,,53,
P7075,20,mod of'@en,0,,,,,,,,,,190,
P7374,20,educational stage'@en,0,,,,,,,,,,84,
P8097,20,network bands'@en,0,,,,,,,,,,26,
P8214,20,curriculum vitae'@en,0,,,,,,,,,,12563,
P8733,20,number of rooms'@en,0,,,,,,,,,,1395,
P8766,20,rank insignia'@en,0,,,,,,,,,,123,
P1039,19,kinship to subject'@en,0,,,,,,,,,,60,
P2054,19,density'@en,0,,,,,,,,,,1609,
P2210,19,relative to'@en,0,,,,,,,,,,50,
P2285,19,periapsis date'@en,0,,,,,,,,,,46,
P2769,19,budget'@en,0,,,,,,,,,,7230,
P4290,19,official app'@en,0,,,,,,,,,,103,
P474,19,country calling code'@en,0,,,,,,,,,,508,
P5897,19,account charge / subscription fee'@en,0,,,,,,,,,,122,
P7588,19,effective date'@en,0,,,,,,,,,,47204,
P1013,18,criterion used'@en,0,,,,,,,,,,68,
P1141,18,number of processor cores'@en,0,,,,,,,,,,10995,
P1373,18,daily patronage'@en,0,,,,,,,,,,4466,
P209,18,highest judicial authority'@en,0,,,,,,,,,,184,
P2361,18,online service'@en,0,,,,,,,,,,48,
P3019,18,railway signalling system'@en,0,,,,,,,,,,109,
P3879,18,Cologne phonetics'@en,0,,,,,,,,,,218626,
P416,18,quantity symbol (string)'@en,0,,,,,,,,,,87,
P4312,18,camera setup'@en,0,,,,,,,,,,1883,
P5012,18,special rank'@en,0,,,,,,,,,,726,
P5471,18,Harmonized System Code'@en,0,,,,,,,,,,37,
P5524,18,horizontal depth'@en,0,,,,,,,,,,4685,
P6208,18,award rationale'@en,0,,,,,,,,,,51,
P7479,18,key col'@en,0,,,,,,,,,,242,
P8009,18,IM channel'@en,0,,,,,,,,,,44,
P8431,18,course'@en,0,,,,,,,,,,145,
P8702,18,parallel street'@en,0,,,,,,,,,,54,
P1100,17,number of cylinders'@en,0,,,,,,,,,,5514,
P1725,17,beats per minute'@en,0,,,,,,,,,,1291,
P2507,17,corrigendum / erratum'@en,0,,,,,,,,,,85,
P2787,17,longest span'@en,0,,,,,,,,,,1526,
P2821,17,by-product'@en,0,,,,,,,,,,50,
P3575,17,data size'@en,0,,,,,,,,,,1592,
P4152,17,file format identification pattern'@en,0,,,,,,,,,,9455,
P6346,17,statutory purpose'@en,0,,,,,,,,,,195,
P6541,17,Stack Exchange site'@en,0,,,,,,,,,,141,
P798,17,military designation'@en,0,,,,,,,,,,1751,
P8852,17,facial hair'@en,0,,,,,,,,,,375,
P8972,17,small logo or icon'@en,0,,,,,,,,,,653,
P1393,16,proxy'@en,0,,,,,,,,,,37,
P1793,16,format as a regular expression'@en,0,,,,,,,,,,5234,
P208,16,executive body'@en,0,,,,,,,,,,1666,
P2159,16,computes solution to'@en,0,,,,,,,,,,119,
P2257,16,event interval'@en,0,,,,,,,,,,8712,
P2329,16,antagonist muscle'@en,0,,,,,,,,,,102,
P3205,16,patient of'@en,0,,,,,,,,,,75,
P3878,16,Soundex'@en,0,,,,,,,,,,248083,
P470,16,Eight Banner register'@en,0,,,,,,,,,,986,
P4876,16,number of records'@en,0,,,,,,,,,,3035,
P8498,16,road number formatter'@en,0,,,,,,,,,,265,
P8822,16,epithet'@en,0,,,,,,,,,,27,
P1546,15,motto'@en,0,,,,,,,,,,506,
P1786,15,posthumous name'@en,0,,,,,,,,,,749,
P3015,15,backup or reserve team or crew'@en,0,,,,,,,,,,222,
P3719,15,regulated by'@en,0,,,,,,,,,,487,
P4239,15,vocalized name'@en,0,,,,,,,,,,167,
P514,15,interleaves with'@en,0,,,,,,,,,,32,
